,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
1002,cyano,cyano,isopropyl,alkylsilane,0.5,0.5,0.1031550178,15.8995,11.287,0.6957873565,0.39162384,4.5477300000000005,3.552734,120.6839505,75.774438,17,8.6035535,5.207107,8.223607000000001,4.447214,1.723607,1.447214,4.15533,2.56066,3.8618035,1.973607,0.6118035,0.4736069999999999,0.2434015,0.111803,0.2434015,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.980744323,0.961488646,0.0,-0.255,-0.51,0.1405705,0.12,1.245,0.4900000000000001,-2.235392,-4.470784,0.47680523426,162.122654,12.164797,1640.9905270539996,0.049267461,32.797733,23.711684,1.09609,0.52988,43.0365,38.029,49.5523995,41.026549,3.5,3.0,0.137182328,1.6376e-05,0.938404807,0.87682599,0.2644282295,0.0,8.920201427,0.0001871209999999,34.2480748895,11.412437724,38.250264620500005,11.412624869000002,0.0,0.0,0.9548816065,0.649821689,0.2092995,0.123042,0.6318229999999999,0.263646,0.2393797530000001,0.0,11.895,0.0,15.3704875,13.707585999999996,15.855763,5.261892,1.0,1.0,0.4473305,0.236009,0.0,0.0,0.5526694999999999,0.341348,0.0,0.0,31.2262505,22.295281,0.0,0.0,0.0,0.0,0.0,0.0,0.0062979980003099,0.1075357937156945
1320,cyclopropyl,ethylene,cyano,alkylsilane,0.5,0.5,0.1086328885666666,14.210750000000004,11.287,0.6682411679999999,0.336531463,3.64892975,3.5527340000000005,118.71636875,75.77443800000002,17,7.01722875,5.207107,6.598607,4.447214,1.5986069999999997,1.447214,3.4938447500000005,2.56066,3.1118035,1.973607,0.6118034999999998,0.473607,0.2434015,0.111803,0.2434015,0.111803,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,18.5,16.0,0.9419410432,0.8838820865000001,0.0,-0.32,-0.5099999999999999,0.12820975,0.0952785,0.4855555,0.4811109999999999,-3.7619305,-4.470784000000001,0.4498356472333333,82.21449425000002,12.164797,1641.0313812097,0.1309757725,28.67518325,23.711683999999995,0.91709,0.52988,40.03375,38.029,45.040662,41.026549,3.25,3.0,0.1993463757999999,1.6375999999999994e-05,0.8654884047999999,0.7309931854999999,0.1565192479999999,0.0,7.057384593500001,0.000187121,16.146477922200006,11.412437724,20.6234373265,11.412624869000002,0.5,0.0,0.7937097637,0.649821689,0.241575,0.187593,0.68050125,0.3610025000000001,0.1890378945,0.0,11.894999999999998,0.0,13.3143495,9.59531,13.86262175,5.261892,1.0,1.0,0.46847025,0.236009,0.0,0.0,0.5315297499999999,0.2990685,0.0,0.0,27.176971250000005,22.295281,0.0,0.0,0.0,0.0,0.0,0.0,0.0141606348411476,0.2820048793492169
1624,difluoromethyl,isopropyl,cyano,alkylsilane,0.5,0.5,0.1100333636833333,13.691,11.287,0.7346419267000001,0.4693329805,4.167146499999999,3.5527340000000005,96.04047225,75.77443800000002,17,7.353553500000001,5.207107,6.662589249999999,4.447214,1.66258925,1.447214,3.53033,2.56066,3.0812945,1.973607,0.5812944999999999,0.473607,0.21475425,0.111803,0.21475425,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.9861012122,0.9722024245,0.0,-0.29,-0.5099999999999999,0.27658925,0.161141,1.21,0.4900000000000001,-1.7703919999999995,-4.470784000000001,0.5292158918500001,89.429041,12.164797,1640.9991163078,0.0664459685,29.590574,23.711683999999995,0.9983649999999998,0.52988,46.53,38.029,51.53986375,41.026549,3.5,3.0,0.1145744619999999,1.6375999999999994e-05,0.9376773413,0.8753710585,0.2278456625,0.0,7.0753614805,0.000187121,32.409757432499994,11.412437724,36.2035871228,11.412624869000002,0.25,0.0,0.905102519,0.649821689,0.3169309999999999,0.295557,0.68986225,0.3797245,0.3157135848000001,0.0,11.894999999999998,0.0,14.914723750000002,12.7960585,13.151535,5.261892,0.8620654999999999,0.7241310000000001,0.424694,0.236009,0.07977575,0.0,0.5753060000000001,0.386621,0.058159,0.0,24.27067725,22.295281,1.6003740000000002,0.0,2.1952075,0.0,0.1379345,0.0,0.009843266013664,0.4261296404010042
1662,difluoromethyl,methyl,cyano,alkylsilane,0.5,0.5,0.1127961747333333,11.4,11.287,0.6369283689999999,0.2739058650000001,3.786563000000001,3.5527340000000005,70.01955025,64.2646625,17,6.1035535,5.207107,5.41258925,4.447214,1.41258925,1.3779645,2.90533,2.56066,2.4562945,1.973607,0.4562945,0.438982,0.12100425,0.111803,0.12100425,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.8182652887999999,0.6365305775,0.0,-0.29,-0.5099999999999999,0.24658925,0.161141,0.71,0.4900000000000001,-1.7703919999999995,-4.470784000000001,0.4639717322500001,16.735428,12.164797,1641.0631793150003,0.194571983,25.0031325,23.711683999999995,0.8393400000000001,0.52988,40.5245,38.029,44.53203875,41.026549,3.0,3.0,0.285005589,1.6375999999999994e-05,0.963543836,0.927104048,0.2080403137,0.0,3.4175370838,0.000187121,18.961393833800003,11.412437724,20.770781173,11.412624869000002,0.5,0.0,0.7286735415000001,0.649821689,0.32783725,0.295557,0.74895075,0.4979015000000001,0.4351434445,0.0,11.894999999999998,0.0,13.543965,10.054541,9.9650725,5.261892,0.8620654999999999,0.7241310000000001,0.41626475,0.236009,0.07977575,0.0,0.58373525,0.4034795,0.058159,0.0,19.713456000000004,17.131631,1.6003740000000002,0.0,2.1952075,0.0,0.1379345,0.0,0.003633899325507,0.1585420965464146
1859,ethylene,isopropyl,cyano,alkylsilane,0.5,0.5,0.1109176443833333,14.73925,11.287,0.7392296588000001,0.4785084445,4.2619275000000005,3.5527340000000005,110.71774075,75.77443800000002,17,7.51722875,5.207107,7.098607,4.447214,1.5986069999999997,1.447214,3.681344750000001,2.56066,3.2993035,1.973607,0.5493034999999998,0.473607,0.1809015,0.111803,0.1809015,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.9864747055,0.972949411,0.0,-0.32,-0.5099999999999999,0.1211727499999999,0.0812045,0.93,0.4900000000000001,-3.7619305,-4.470784000000001,0.2160854287333333,96.62010399999998,12.164797,1641.0372517773,0.1427169075,29.62912625,23.711683999999995,0.9785900000000002,0.52988,40.03375,38.029,45.5445745,41.026549,3.25,3.0,0.1125464175,1.6375999999999994e-05,0.9252471512,0.8505106785000001,0.1322165275,0.0,5.333178895499999,0.000187121,24.071409641,11.412437724,26.9455826802,11.412624869000002,0.25,0.0,0.8502859138000002,0.649821689,0.2362409999999999,0.176925,0.671167,0.342334,0.119689879,0.0,11.894999999999998,0.0,13.999729,10.966069,14.10210525,5.261892,1.0,1.0,0.45833025,0.236009,0.0,0.0,0.5416697500000001,0.3193485,0.0,0.0,28.10183425,22.295281,0.0,0.0,0.0,0.0,0.0,0.0,0.0107593516458665,0.3767637317432877
1954,ethylene,perfluoromethyl,cyano,alkylsilane,0.5,0.5,0.1093037766166666,12.5435,11.287,0.6889342547,0.3779176364999999,3.881344,3.5527340000000005,86.19681875000002,75.77443800000002,17,6.26722875,5.207107,5.3820802500000005,4.447214,1.6320802499999998,1.447214,3.0563447500000005,2.56066,2.44104025,1.973607,0.56604025,0.473607,0.21159125,0.111803,0.21159125,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,16.0,0.957541527,0.915083054,0.0,-0.3725,-0.5099999999999999,0.60463575,0.161141,0.71710575,0.4900000000000001,2.571057,-4.470784000000001,0.32965236565,23.926491,12.164797,1641.0276388737,0.1234911005,27.1121085,23.711683999999995,0.955165,0.52988,48.27675,38.029,52.02968325,41.026549,3.5,3.0,0.1773404205,1.6375999999999994e-05,0.8449766040000001,0.6899695840000001,0.120930128,0.0,13.720883346800006,0.000187121,23.1841005193,11.412437724,34.756164967800004,11.412624869000002,0.25,0.0,0.8350135632000001,0.649821689,0.3929862499999999,0.295557,0.68858875,0.3771775,0.1993148745,0.0,11.894999999999998,0.0,14.857949250000004,12.6825095,10.782508,5.261892,0.9490602500000002,0.8981205,0.4022989999999999,0.236009,0.0,0.0,0.5977009999999999,0.4314109999999999,0.05093975,0.0,24.0963825,22.295281,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0119157256341076,0.3123517180219614
2475,isopropyl,methoxy,cyano,alkylsilane,0.5,0.5,0.1113375150666666,14.00475,11.287,0.7300987177999999,0.4602465625,4.098653,3.5527340000000005,98.338443,75.77443800000002,17,7.53033025,5.207107,7.075669,4.447214,1.5756689999999998,1.447214,3.64460675,2.56066,3.2763655000000003,1.973607,0.5263654999999999,0.473607,0.175167,0.111803,0.175167,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,16.0,0.985476231,0.970952462,0.0,-0.2650000000000001,-0.5099999999999999,0.1289264999999999,0.096712,0.985,0.4900000000000001,-8.995391999999999,-13.519999999999998,0.5312925598,90.9614615,12.164797,1641.0377718423,0.1437570375,29.48867775,23.711683999999995,0.746165,0.52988,41.03075000000001,38.029,46.54330325,41.026549,3.25,3.0,0.1178150402,1.6375999999999994e-05,0.9600723352,0.9201610465000002,0.2189610105,0.0,5.4718883145,0.000187121,24.9283417035,11.412437724,27.117128668500005,11.412624869000002,0.5,0.0,0.8480038550000001,0.649821689,0.21267025,0.1297835,0.8159115,0.6318229999999999,0.2599229305,0.0,14.2025,4.615000000000001,17.518704999999997,17.033389,10.42757025,5.261892,0.95620075,0.9124015,0.32646675,0.236009,0.04379925,0.0,0.6735332500000001,0.5830755,0.0,0.0,26.7620595,22.295281,0.0,0.0,1.18421575,0.0,0.04379925,0.0,0.0143870068905524,0.5018801118420588
2494,isopropyl,methyl,cyano,alkylsilane,0.5,0.5,0.11209627915,13.608499999999998,11.287,0.5980737987999999,0.1961967245,4.167146499999999,3.5527340000000005,94.6630285,75.77443800000002,17,7.353553500000001,5.207107,6.973607,4.447214,1.4736069999999997,1.447214,3.53033,2.56066,3.2368035,1.973607,0.4868035,0.473607,0.1496515,0.111803,0.1496515,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.8129083995,0.625816799,0.0,-0.2549999999999999,-0.5099999999999999,0.1105704999999999,0.06,0.745,0.4900000000000001,-2.2353920000000005,-4.470784000000001,0.4040698444833333,89.429041,12.164797,1641.0545900613,0.1773934754999999,28.2102915,23.711683999999995,0.937065,0.52988,37.031,36.03300000000001,42.5445745,41.026549,3.0,3.0,0.307613455,1.6375999999999994e-05,0.9642713018,0.9285589795,0.2446228808,0.0,5.2623770302,0.000187121,20.7997112908,11.412437724,22.8174586707,11.412624869000002,0.25,0.0,0.7784526290000001,0.649821689,0.22020575,0.1448545,0.6909115,0.381823,0.3588096128,0.0,11.894999999999998,0.0,13.99972875,10.9660685,12.6693005,5.261892,1.0,1.0,0.43890125,0.236009,0.0,0.0,0.5610987500000001,0.3582065,0.0,0.0,26.66902925,22.295281,0.0,0.0,0.0,0.0,0.0,0.0,0.018209306914153,0.3252279049850479
2551,isopropyl,perfluoromethyl,cyano,alkylsilane,0.5,0.5,0.1029815603666666,13.70375,11.287,0.6454919525,0.2910330319999999,4.167146499999999,3.5527340000000005,96.1630285,75.77443800000002,17,7.353553500000001,5.207107,6.5070802500000005,4.447214,1.7570802499999998,1.447214,3.53033,2.56066,3.00354025,1.973607,0.62854025,0.473607,0.2740912500000001,0.111803,0.2740912500000001,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,16.0,0.9518111445,0.9036222890000002,0.0,-0.3075,-0.5099999999999999,0.6240335,0.161141,1.0321057499999997,0.4900000000000001,4.097595500000001,-4.470784000000001,0.2978362717833333,89.429041,12.164797,1640.9809141505,0.0300416539999999,30.280715250000004,23.711683999999995,1.072665,0.52988,51.27949999999999,38.029,56.03750825,41.026549,3.75,3.0,0.201976331,1.6375999999999994e-05,0.8581342598,0.7162848955000002,0.2531418300000001,0.0,17.307905878299998,0.000187121,33.360765767800004,11.412437724,46.060846908,11.412624869000002,0.0,0.0,0.939609256,0.649821689,0.36604475,0.295557,0.6492447500000001,0.2984895,0.3190047485,0.0,11.894999999999998,0.0,16.22870775,15.424026499999998,12.53616575,5.261892,0.9490602500000002,0.8981205,0.3912992499999999,0.236009,0.0,0.0,0.60870075,0.4534104999999999,0.05093975,0.0,27.22079875,22.295281,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0180570833488,0.1959858434097459
5101,difluoromethyl,carboxyl,isopropyl,alkylsilane,0.25,0.75,0.1116514821666666,16.706925,12.90185,0.5052955352,0.39162384,4.70767875,3.8726314999999993,126.687297,87.781131,17,9.419171375,6.83834275,8.900677499999999,5.801355,1.9006775,1.8013549999999998,4.5867675000000006,3.423535,4.165931875,2.58186375,0.7003385,0.6506770000000001,0.32784775,0.2806955,0.32784775,0.2806955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,24.5,0.9750116282,0.961488646,0.0,-0.21625,-0.4325,0.309237125,0.12,1.7837500000000002,1.5675,0.7837500000000001,0.0,0.1943681397666666,172.071278875,32.06204675,0.08241272,0.049267461,35.736222125,29.58866225,1.0241625,0.386025,52.78175000000001,48.044,59.80056175000001,58.07825,4.0,4.0,0.2118606187,0.1493729575,0.8784761451,0.87682599,0.3719045571,0.2149526552,12.8596601561,7.879104579300001,51.6147263059,46.1457405567,58.762452523400015,52.4370006748,0.5,0.0,1.1590822299,1.0582229358,0.2837725,0.123042,0.4396772500000001,0.263646,0.3668578561,0.2549562062,13.987500000000002,0.0,15.22611175,13.707586,18.892661625,11.33568925,0.7014821250000001,0.40296425,0.531715625,0.40477925,0.17126425,0.0,0.468284375,0.341348,0.12725375,0.0,25.732038875,11.30685775,3.575376375,0.0,4.811358125,0.0,0.298517875,0.0,0.0020569467955113,0.8318767514841483
