,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
3074,nitrophenyl,perfluoromethyl,phenol,alkylsilane,0.5,0.5,0.1133943965,28.8125,24.7812,0.3418166285,0.323736739,3.78476675,3.672818,330.8055425,267.240478,17,11.470967,10.270725999999998,10.17852475,8.4488015,3.6785247500000007,3.4488015000000005,6.315743,5.418055000000001,4.970111500000002,4.077851,1.7659874999999998,1.577851,1.096681,0.989238,1.096681,0.989238,0.4996255,0.397189,0.4996255,0.397189,0.24981275,0.1985945,0.24981275,0.1985945,42.0,42.0,0.9300442942,0.9085883625,1.0,-0.8875000000000001,-0.98,1.56266425,1.050014,1.6750372499999997,1.646196,7.110725000000001,0.929059,2.91144064585,1769.69847275,1454.1466635,0.008244015,0.008046881,54.98346275,50.0499125,1.7182650000000002,1.70062,102.8125,100.076,109.29534825,108.05751499999998,7.75,7.5,0.3465076218,0.307587924,0.6780926445000001,0.659206727,0.1800043501999999,0.1181487119999999,87.604278798,86.64277162299999,212.5900387712,196.351571858,297.4025087362,281.708363648,1.5,1.0,1.6844002413000003,1.6367181905,0.47737375,0.3908749999999999,0.51274925,0.3480615,0.2104735975,0.022317451,20.9,20.23,20.74583875,16.776022,32.7933495,23.892872,0.8340887500000002,0.7800305000000001,0.5945145000000001,0.475946,0.081481,0.075587,0.4054855,0.2869169999999999,0.08443025,0.024478,44.7746835,37.619526,3.68152125,1.4312000000000002,5.0829835,5.057159,0.1659112499999999,0.111853,0.0066809378377627,0.2801521473023743
7271,methyl,isopropyl,carboxyl,alkylsilane,0.25,0.75,0.1179160966666666,15.7654,13.3098,0.4684262746,0.2939102822,4.49276025,3.823378,117.13709950000002,94.701658,17,8.7672285,6.784457000000001,8.283248500000001,5.816497000000001,1.7832485,1.75,4.30319,3.48138,3.845748500000001,2.566497,0.641624,0.625,0.2843535,0.28125,0.2843535,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.0,0.8920300678,0.7936527225000001,0.0,-0.265,-0.53,0.266637,0.09,1.485,1.47,0.735,0.0,0.6324693608666667,137.51713700000002,35.647376,0.1197664741,0.1133304682,33.53142075,29.766501,0.7970875,0.0909,49.02925,42.0385,55.54577700000001,51.070425,3.75,3.5,0.2913188725,0.137858338,0.8924444214,0.8821963580000002,0.3340729601,0.15909481,10.6004560631,7.01852079,44.2930942281,43.6353484563,50.3020172641,49.65509842219999,0.625,0.25,1.0704340347,1.057355523,0.271048125,0.13394825,0.48920575,0.3227345,0.3383830149,0.078576664,18.65,0.0,15.350750125,12.33682725,16.58325825,9.903345,0.6939325,0.387865,0.500279875,0.3503369999999999,0.1751684999999999,0.0,0.499720125,0.34977725,0.130899,0.0,23.282083375,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0,0.0174705701531136,0.1354255716501378
1076,cyano,fluorophenyl,nitrophenyl,alkylsilane,0.5,0.5,0.10836238695,29.5227,21.212,0.5696088115000001,0.4570312540000001,3.694887000000001,3.616735,347.373033,227.774885,17,11.06352825,8.5856045,9.7131495,7.662589,3.7131495,2.662589,6.1020765,4.618043,4.77252475,3.7062945,1.7725247500000003,1.2062945,1.0655547500000002,0.6503924999999998,1.0655547500000002,0.6503924999999998,0.54581175,0.2972455,0.54581175,0.2972455,0.2729059999999999,0.1486229999999999,0.2729059999999999,0.1486229999999999,40.5,29.0,0.9738081228,0.971420793,0.0,-1.03,-1.38,1.41667825,0.7365794999999999,1.68590875,1.1124835,-0.24138575,-1.7356035,2.4377465400666667,1755.4941890000002,624.0011099999999,820.48798116,0.006066451,54.5191465,40.754179,1.6176099999999998,1.332,100.317,70.55199999999999,106.29377075,75.53986350000002,7.75,5.5,0.1948709765,0.152411606,0.8051290234999999,0.762669653,6.2522e-06,3.3885000000000007e-06,84.5901886663,43.4398389245,254.4596161355,104.79669647,339.0498047652,148.23653540350003,1.25,0.5,1.6303096868000002,1.1860351145,0.32906525,0.2804085,0.5432532500000001,0.36279,0.0,0.0,27.517499999999995,11.894999999999998,24.256902,16.22296,28.866581,23.118663,0.86244475,0.7638199999999999,0.49935225,0.4813395,0.09505225,0.0389305,0.5006477500000001,0.482635,0.042503,0.0,44.12502725000001,37.1464155,2.843693,0.0,6.15476275,2.1952075,0.13755525,0.0389305,0.0069370215565436,0.1762260975175979
9096,phenyl,phenol,ethylene,alkylsilane,0.25,0.75,0.1102702481333333,24.1493,15.871,0.4489492401,0.3325054312,4.03715675,3.6747975,257.681641625,125.728624,17,10.07456625,7.654700999999999,9.653093,7.5,2.653093,1.5,5.466494375,3.854059,4.667139499999999,3.5,1.2015465,0.5,0.6390465,0.125,0.6390465,0.125,0.28827325,0.0,0.28827325,0.0,0.144136625,0.0,0.144136625,0.0,29.25,18.0,0.9579618629,0.9315135498,0.0,-0.595,-0.93,0.507263625,0.042409,1.188044625,0.7399999999999999,-2.63188,-6.106154,1.42695641,961.483689125,50.070311,0.1218466804999999,0.007527007,43.953071,29.209355,1.4832600000000002,1.1923,66.054625,36.033,73.052868125,42.04695,5.375,3.0,0.2645326154,0.175804638,0.7371798194,0.6501642718,0.0443114579,9.651e-06,44.9160899611,3.492125607,92.9227144188,16.377051061,137.35656191459998,19.869176611,1.375,1.0,1.2570050334,0.8415587529999999,0.281735375,0.230808,0.484208125,0.421022,0.0083690491,1.0000000000000002e-08,7.58625,0.0,11.774042875,8.224552000000001,30.68111625,19.435003,0.958055125,0.91611025,0.718154625,0.7026509999999999,0.032765625,0.0,0.281845375,0.26634175,0.00917925,0.0,40.002656125,27.659555,0.5367000000000001,0.0,1.915803,0.0,0.041944875,0.0,0.0077333137541914,0.1846147868381036
5776,fluorophenyl,carboxyl,cyano,alkylsilane,0.25,0.75,0.1160307328333333,14.5268,11.287,0.7866315197999999,0.5733121664999999,3.67022575,3.552734,120.87225725,75.774438,17,6.643237625,5.207107,5.764538875,4.447214,1.889538875,1.447214,3.42027575,2.56066,2.6291126250000003,1.973607,0.7260192499999999,0.4736070000000001,0.312320625,0.111803,0.312320625,0.111803,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,22.25,16.0,0.990451643,0.980903286,1.0,-0.56,-0.61,0.4108005,0.161141,1.013120875,0.49,-1.559194875,-4.470784,5.2039352404666674,173.929842375,12.164797,1641.0142198899,0.0966531328,30.242864125,23.711684,0.5657924999999999,0.52988,52.906375,38.029,56.777845125,41.026549,4.0,3.0,0.0898059191999999,1.6376e-05,0.9177145918,0.8354455595,0.0596614009,0.0,13.4919751978,0.000187121,47.33540326399999,11.412437724,60.4447192165,11.412624869000002,0.5,0.0,0.9367002331000002,0.649821689,0.3339915,0.295557,0.801808,0.6036159999999999,0.029466249,0.0,25.882500000000004,23.790000000000006,17.33001325,17.033389,11.466629625,5.261892,0.7607167499999999,0.5214335,0.340214625,0.236009,0.1411089999999999,0.0,0.659785375,0.55557975,0.09817425,0.0,21.75889725,21.2225135,2.775189375,0.0,4.26255625,0.0,0.23928325,0.0,0.0074902087756849,0.1442863417868125
8518,phenol,carboxyl,pyrrole,alkylsilane,0.25,0.75,0.1175909843,21.8615,18.1933,0.4114588259,0.2507368219999999,3.627125,3.4685120000000005,239.875744125,169.61889525,17,9.321447875,8.25614475,8.643324375,7.33943475,2.643324375,2.33943475,5.089567875,4.41439275,4.1424463750000005,3.39046575,1.2147155,0.982217,0.6694188750000002,0.51662375,0.6694188750000002,0.51662375,0.27751175,0.1505155,0.27751175,0.1505155,0.137106375,0.07525775,0.137106375,0.07525775,30.25,28.5,0.9275841716,0.8744877270000001,1.75,-0.68125,-0.7200000000000001,0.5648205,0.534682,1.222424,0.930799,0.8140643750000001,0.293364,2.678817774833333,540.34889875,532.6496950000001,0.0532144176,0.009765255,42.1012425,37.304129,0.908225,0.4933300000000001,70.548,67.03399999999999,76.54403725,72.0302255,5.5,5.0,0.3326549222,0.1802907345,0.6754363995,0.51498089,0.0744321922,6.099e-06,39.8353931381,26.9245834983,69.40310501430001,56.005187064000005,108.6950914178,108.6387929915,1.125,1.0,1.2495993896,1.2260372153,0.375885875,0.347942,0.7142995,0.661117,0.0322559304,0.0,24.41125,15.79,19.735363625,17.96751025,20.88234925,17.8509655,0.70167525,0.5129355,0.48378075,0.4410235,0.19709075,0.1095849999999999,0.51621925,0.473462,0.101234,0.0,30.822766625,21.20558625,2.954089375,0.0,6.840856875,4.977003,0.29832475,0.1095849999999999,0.0268880099081078,0.4515722778471452
8579,phenol,ethylene,carboxyl,alkylsilane,0.25,0.75,0.1147216509666666,16.712,13.3098,0.5784805916,0.5140189162000001,4.02060975,3.823378,143.795388875,94.701658,17,7.846642374999999,6.784457000000001,7.2092795,5.816497000000001,1.9592795,1.816497,4.0876410000000005,3.48138,3.328545,2.566497,0.7608894999999999,0.6582479999999999,0.341119,0.287457,0.341119,0.287457,0.07525775,0.0,0.07525775,0.0,0.037628875,0.0,0.037628875,0.0,24.0,24.0,0.9832950508,0.9761826885,3.0,-0.485,-0.53,0.368792125,0.29431025,1.2182745,0.966549,-1.438675375,-4.34735075,2.715575287833333,297.256339875,35.647376,0.1526694829,0.12620248,33.32638525,29.766501,0.7051400000000001,0.0909,54.03187499999999,52.04375000000001,59.28536012499999,58.54959125,4.125,4.0,0.1733043987999999,0.137858338,0.8372937619000002,0.7923911658000001,0.0943196131,0.0295444162999999,15.6491539505,7.01852079,53.16076063009999,44.95084,68.1389547381,50.948936106000005,1.125,1.0,1.0607725804,1.057355523,0.3394863750000001,0.27082475,0.570401375,0.4851257500000001,0.0420780171,0.0055793702,21.17875,5.0575,14.36354625,10.3624195,17.451527,9.903345,0.679950875,0.387865,0.527798,0.3503369999999999,0.186090375,0.02184375,0.472202,0.294741,0.13395875,0.0061195,22.34564725,10.964168,3.8791525,0.3577999999999999,5.5902735,1.277202,0.320049125,0.02796325,0.0132996889569285,0.2989356029079745
2234,fluorophenyl,pyrrole,fluorophenyl,alkylsilane,0.5,0.5,0.1167627103833333,29.735175,28.33335,0.3360006042,0.3075793435,3.6276799999999993,3.574624,362.36464725,344.9539625,17,11.56976425,11.1754265,10.6452765,10.412589,3.6452765,3.412589,6.44775525,6.2200845000000005,5.302843250000001,5.166704500000002,1.8160400000000003,1.6930979999999998,1.09729,1.005598,1.09729,1.005598,0.54699525,0.4994994999999999,0.54699525,0.4994994999999999,0.27267325,0.2481005,0.27267325,0.2481005,39.5,37.0,0.9329151105,0.913439316,0.0,-0.8175,-0.85,1.117684,0.92335,1.533925,1.332883,0.82302375,0.6464705,1.8955742722,1060.040491,884.2435590000001,0.008445132,0.0080050909999999,55.07209449999999,52.347515,1.93137,1.72862,95.82175,88.56849999999999,102.80434575,95.5555135,7.5,7.0,0.3498599045,0.304806836,0.6501400955000002,0.605087027,6.6075e-06,6.438000000000002e-06,78.3461687405,69.81284675300002,162.637013178,127.09307114,240.9831819145,196.905917891,1.0,1.0,1.609976796,1.4977050520000004,0.2859305,0.26526,0.52744525,0.4474329999999999,0.0,0.0,3.9474999999999993,0.0,16.9352025,15.412531,36.71000874999999,32.4445835,0.914208,0.906277,0.6766369999999999,0.6266039999999999,0.085792,0.077861,0.323363,0.27333,0.0,0.0,49.10814925,46.2187485,0.0,0.0,4.537062000000001,4.390415,0.085792,0.077861,0.0067553941177779,0.4314098100724992
684,carboxyl,carboxyl,ethylene,alkylsilane,0.5,0.5,0.10575681168,14.5904,13.3098,0.6041676579999999,0.565393049,4.111447,3.823378,110.215141,94.701658,17,7.219578999999999,6.7844570000000015,6.658248500000001,5.816497,1.6582484999999998,1.5,3.6677195,3.48138,3.0332485,2.566497,0.579124,0.5,0.2062285,0.125,0.2062285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,0.9874087945,0.984410176,0.0,-0.395,-0.53,0.2428415,0.042409,1.105,0.74,-2.318077,-6.106154,0.99343271622,42.8588435,35.647376,0.181184417,0.12620248,29.487928000000004,29.209355,0.6416000000000001,0.0909,46.0265,36.033,51.0340395,42.04695,3.5,3.0,0.156831488,0.137858338,0.8531958625,0.8241953670000001,0.0795522305,9.651e-06,5.2553231985,3.492125607,30.6639455305,16.377051061,35.4090563585,19.869176611,1.0,1.0,0.949457138,0.8415587529999999,0.319478,0.230808,0.5383494999999999,0.421022,0.039288337,1e-08,18.65,0.0,13.2946125,8.224552000000001,14.669174000000002,9.903345,0.6939325,0.387865,0.5264939999999999,0.350337,0.1751685,0.0,0.473506,0.297349,0.130899,0.0,19.3118615,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0,0.0097361297919321,0.0909041644593248
8427,perfluoromethyl,pyrrole,carboxyl,alkylsilane,0.25,0.75,0.1181980981333333,17.6946625,13.3098,0.4393027198,0.2356631725,3.71493,3.606482,172.08927325,94.701658,17,8.162260125,6.784457000000001,7.280190375,5.816497000000001,2.280190375,1.816497,4.308718625,3.48138,3.408277,2.566497,0.973947625,0.6582479999999999,0.514278625,0.287457,0.514278625,0.287457,0.1516905,0.0,0.1516905,0.0,0.074608125,0.0,0.074608125,0.0,28.0,24.0,0.9288560956,0.8673047782,2.0,-0.56125,-0.5925,0.6788742500000001,0.443274,1.2276025,0.985205,4.01150525,1.47,1.5984032293666666,220.230581,35.647376,0.0681151915,0.010027903,36.447097875,29.766501,0.737695,0.0909,65.91025,56.02,70.9095935,60.021129,4.875,4.0,0.3175018718,0.137858338,0.7036839879000001,0.5251716178,0.1400135498,0.1209322895,29.712965629,7.01852079,50.169174595,44.95084,78.2975184348,50.948936106000005,0.875,0.75,1.1559698633,1.057355523,0.428305125,0.408148,0.6573108750000001,0.6556770000000001,0.138945768,0.078576664,24.571250000000006,11.8425,19.38860125,18.364673,15.565728,9.903345,0.62736825,0.387865,0.426936125,0.3503369999999999,0.216262875,0.08218875,0.573063875,0.4964647500000001,0.156368875,0.05093975,23.66399075,10.964168,4.472289875,1.54407475,6.818048625,3.73275225,0.37263175,0.1331284999999999,0.0104494787074653,0.9834380250980128
