,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
3660,acetyl,pyrrole,isopropyl,alkylsilane,0.25,0.75,0.1269067067,21.874012500000006,20.512,0.3606738927,0.3297239455,4.621928875,3.70113175,214.602999875,165.593463,17,10.967200375,9.93440075,10.71873625,9.4374725,2.34373625,2.0,5.55611625,5.362232499999999,5.173425625,4.59685125,1.00572075,0.75,0.53697075,0.375,0.53697075,0.375,0.1516905,0.0,0.1516905,0.0,0.074608125,0.0,0.074608125,0.0,28.0,26.0,0.9317614080000002,0.90203417,0.0,-0.31125,-0.6225,0.289458375,0.12,1.557799625,1.11559925,0.3187615,0.0,0.3966495839333333,363.7313671250001,312.080511,0.0401727131,0.0310779652,42.7863345,41.883782,1.4017325000000005,1.141165,58.29925,48.044,66.6910515,58.07825,4.75,4.0,0.3408200561999999,0.27434828,0.7425013457999999,0.6081767015,0.3011011824,0.0733459058,29.8704930098,17.840215733,55.518333292,53.952954529,80.0546289999,65.087904372,0.625,0.0,1.2477004696,1.2354594153,0.242543875,0.123042,0.5398554999999999,0.263646,0.2850521911,0.0913448762,8.055,0.0,16.668473875,13.707586,24.504757,22.559880000000003,0.940468625,0.88093725,0.59791175,0.5371715,0.059531375,0.0,0.40208825,0.341348,0.0,0.0,38.707537625,37.25785525,0.0,0.0,2.46569325,0.0,0.059531375,0.0,0.0077761916453532,0.464539215154644
6241,hydroxyl,isopropyl,perfluoromethyl,alkylsilane,0.25,0.75,0.1616189013666666,14.57435,11.729,0.2873877502,0.190442224,4.4847795,4.020392,100.51530725000002,67.509775,17,8.650888375000001,7.0,7.6804774999999985,5.133893,1.9304775,1.727062,4.1013325,3.25,3.57877,2.3169470000000003,0.7152390000000001,0.6135309999999999,0.3895045,0.28125,0.3895045,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,23.0,0.9023615395,0.845755932,0.0,-0.11,-0.21,1.071976,0.0901,-2.0557885,-5.26,-0.339025,-26.01,0.5531190598333333,129.20382075,21.306059,0.1727345031999999,0.0108158469999999,34.019278375,31.815711000000004,1.358725,1.14885,62.02575,43.03549999999999,67.791963125,51.56524125000001,4.25,3.5,0.4080563272,0.2825883625,0.6932680704999999,0.555743801,0.4401766025999999,0.3966423442,32.4587142495,13.526394961,48.3384406885,43.142405809,72.8110083631,49.29178320420001,0.125,0.0,1.1125350716,1.0262180212,0.486722125,0.22342125,0.3905337500000001,0.333333,0.5781645586999999,0.3590696295,2.52875,0.0,15.28325675,13.4260465,17.14283625,13.171245,0.8519085,0.7962409999999999,0.5003571250000001,0.434527,0.036099125,0.0,0.499642875,0.43381275,0.111992375,0.02022575,28.5204425,24.135413,3.2670495,0.3577999999999999,0.638601,0.0,0.1480915,0.092424,0.0171033999951812,0.0860479455271983
1219,cyano,phenol,cyclopropyl,alkylsilane,0.5,0.5,0.1328343916166666,20.2317,18.398,0.3937967861999999,0.107669877,3.3517555,3.090735,216.33024875,197.587975,17,9.469578749999998,8.9391575,9.0888655,8.177731,2.3388655000000003,2.0,4.94352275,4.8870455,4.458994750000001,3.917989500000001,1.10693275,1.0,0.64148175,0.625,0.64148175,0.625,0.2755155,0.25,0.2755155,0.25,0.09088275,0.03125,0.09088275,0.03125,26.5,24.0,0.8795520549999999,0.7833539970000001,0.0,-0.3725,-0.745,0.37686275,0.1481479999999999,0.6451600000000001,0.2222219999999999,-0.88543125,-1.7708625,0.4823329028999999,651.5828057500001,254.458072,820.4978509775,0.025785191,39.94117925,38.06801000000001,1.265775,1.11525,58.54825,48.04399999999999,65.302316,56.0626,4.75,4.0,0.3876751315,0.15380215,0.7431360485000001,0.637791004,0.3425708485,0.0590743559999999,34.0292589485,24.737038525,64.63299498549999,25.38398518,93.1799086078,39.79932295700001,1.0,1.0,1.1122944572,1.0336369239999998,0.2437969999999999,0.144378,0.56985075,0.300983,0.3836551468,0.0111587255,11.005,0.0,13.935386749999996,10.966068,24.48477975,23.4778595,0.97203675,0.9440735,0.5868789999999998,0.474546,0.02184375,0.0,0.4131209999999999,0.300788,0.0061195,0.0,36.7851645,36.457768,0.3578000000000001,0.0,1.277202,0.0,0.02796325,0.0,0.0092996195040235,0.4999797041076063
8943,phenyl,fluorophenyl,difluoromethyl,alkylsilane,0.25,0.75,0.1562258228999999,21.41275,11.678000000000004,0.4414707812,0.3358994415,3.850564,3.680736,222.8538765,67.01955,17,9.482051,7.0,8.394701,5.755928999999999,2.769701,1.755929,4.962713,3.25,4.07235025,2.627964,1.25985025,0.6279640000000001,0.70107375,0.260411,0.70107375,0.260411,0.285434125,0.0,0.285434125,0.0,0.14271725,0.0,0.14271725,0.0,33.25,26.0,0.957548881,0.932181559,0.0,-0.48625,-0.8325,0.9163481250000002,0.664075,1.78133375,1.7026674999999998,1.37764125,0.8952825000000001,0.5173599153333334,628.571741,21.306059,0.0455600702,0.0074956645,43.080839375,29.055146,1.6853725,1.2714,80.17175,62.018,85.79182025,66.02810699999999,5.875,4.0,0.2675457964,0.183916816,0.7613706750999999,0.6488252232,0.1912665022,6.813500000000002e-06,48.4892247955,10.460855947,110.285428761,49.730442227,157.1296016584,56.901194381,1.0,1.0,1.3629505869,1.060825174,0.39600975,0.2384515,0.435347125,0.37489125,0.3920474164999999,0.0,0.0,0.0,13.09272325,11.884531,28.510578375000005,15.632722,0.694933125,0.448262,0.6559772500000001,0.568106,0.188749375,0.05839575,0.34402275,0.2561515,0.116318,0.0,32.365733,12.334927,3.2007479999999995,0.0,6.036820625,3.29281125,0.305066875,0.05839575,0.0091340896421513,0.3177404802226308
5841,fluorophenyl,difluoromethyl,methyl,alkylsilane,0.25,0.75,0.1496275298333333,13.945375,11.348,0.251078333,0.000769609,3.977935,3.935478,103.35913525,61.509775,17,7.62051275,7.0,7.018218875,7.0,1.643218875,1.0,3.67817825,3.25,3.29035925,3.25,0.60285925,0.25,0.246276875,0.0,0.246276875,0.0,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,22.0,14.0,0.6327149152,0.290144952,0.0,-0.15875,-0.3175,0.413030375,0.0,0.914370875,0.0,0.8224471250000001,0.0,0.3695888565,173.12247949999997,21.306059,0.1851195599,0.0647196297,29.887272,23.534016,1.25664,1.0262,48.15212499999999,24.022,53.54066237499999,30.04695,3.5,2.0,0.5851060545000001,0.214139321,0.9047636776,0.8292353862,0.3682657008,0.2868963375,16.3872163941,3.208918146,45.0666640671,3.29025766,58.6488439216,3.356680573,1.0,1.0,0.8902033148,0.554225614,0.324079,0.1666669999999999,0.49185525,0.4837104999999999,0.7722750349000002,0.5880711248,0.0,0.0,10.495541,8.224551,17.836092,13.703784,0.7833656250000001,0.56673125,0.6163409999999999,0.6077469999999999,0.12939625,0.0,0.383659,0.375065,0.0872385,0.0,22.089458875,21.928335,2.400561,0.0,3.841613125,0.0,0.216634375,0.0,0.0069223213934383,0.3497025566704981
8204,perfluoromethyl,cyclopropyl,fluorophenyl,alkylsilane,0.25,0.75,0.1401633672666666,23.933875,16.73075,0.2463924144,0.1283629638,3.501942625,3.32314925,272.4218785,165.068425,17,10.607051,9.25,9.830718625,8.78347325,2.9557186250000007,2.03347325,5.618963,4.5625,4.884109375,4.32923675,1.4466093750000002,0.95423675,0.891085875,0.59318975,0.891085875,0.59318975,0.3909955,0.1875,0.3909955,0.1875,0.16034175,0.0234375,0.16034175,0.0234375,34.0,26.0,0.8756726928999999,0.7989544808,0.0,-0.4512500000000001,-0.85,0.968296,0.624574,1.094369625,0.4537722499999999,3.66628225,0.999577,0.5568965649666666,716.0037458749998,196.17006875,0.015023973,0.0080050909999999,47.150804625,36.50493525,1.7942474999999998,1.454375,79.681,56.287,86.552399625,63.05162125,6.125,4.25,0.4521744969,0.304806836,0.6562361836,0.6172792032000001,0.295242499,6.777000000000001e-06,59.140014003100006,31.4005372782,115.3012814965,32.421607777,169.4962482681,53.9320505983,0.875,0.75,1.3985946318,1.0749407235,0.280524625,0.26526,0.37825175,0.3090705,0.3832142739999999,0.0,0.0,0.0,13.961099374999998,12.50966775,31.693510125,22.41158625,0.935599625,0.922139,0.6798553750000002,0.63304075,0.0389305,0.0,0.320144625,0.27333,0.025469875,0.0,42.68736462500001,33.37717925,0.772037375,0.0,2.1952075,0.0,0.064400375,0.05093975,0.0067613282980274,0.4016266106315125
6666,isopropyl,perfluoromethyl,cyclopropyl,alkylsilane,0.25,0.75,0.1463148672333333,16.161375,13.924749999999998,0.1742037525,0.107669877,3.74585525,3.090735,144.809336,92.030697,17,9.125,8.25,8.425209875,6.85041975,2.050209875,2.0,4.4375,3.875,4.087605125,3.175210250000001,0.9001051250000001,0.80021025,0.546034625,0.46706925,0.546034625,0.46706925,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,27.25,24.0,0.8290215538,0.7833539970000002,0.0,-0.07875,-0.1575,0.8592685000000001,0.148148,0.791769625,0.2222219999999999,9.49948125,0.0,0.2615083236333334,174.228872,93.999672,0.0231069708,0.0204287505,36.200369375,34.33272875,1.5041625000000003,1.4163000000000003,60.4085,48.044,66.798088125,56.0626,4.375,4.0,0.545139201,0.4687302889999999,0.6369026761000001,0.6360143482,0.5605323007999999,0.4949972605000001,33.8701838059,24.737038525,39.9028849349,25.38398518,64.1594870957,39.799322957,0.5,0.0,1.1238806982,1.033636924,0.368827875,0.144378,0.308447125,0.300983,0.7368930302000001,0.7176344924999999,0.0,0.0,13.624157375,10.966068,20.991271125,16.49084225,0.9235903750000002,0.84718075,0.594885125,0.49055825,0.0,0.0,0.405114875,0.300788,0.076409625,0.0,32.299316375,28.14086475,2.316112125,0.0,0.0,0.0,0.076409625,0.0,0.0106200624770699,0.0732645424825224
2802,methyl,methyl,perfluoromethyl,alkylsilane,0.5,0.5,0.14808809622,11.5385,11.348,0.0956059165,0.000769609,4.020392,4.020392,64.509775,61.50977500000001,17,7.0,7.0,6.066946499999999,5.133893,1.5669465,1.0,3.25,3.25,2.7834735,2.3169470000000003,0.5334734999999999,0.25,0.2488795,0.0,0.2488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,0.567950442,0.290144952,0.0,-0.105,-0.21,1.026926,0.0,0.5742115,0.0,12.665975,0.0,0.6299270619999999,21.306059,21.306059,0.1581676685,0.010815847,27.674863500000004,23.534016,1.2974,1.0262,52.51899999999999,24.022,57.03281750000001,30.04695,3.5,2.0,0.74479854,0.5335242920000001,0.768017885,0.555743801,0.4666729625,0.449635064,27.299975842,3.2089181460000007,28.412366614,3.2902576600000004,49.8434570475,3.356680573,0.5,0.0,0.8765388680000001,0.554225614,0.458345,0.1666669999999999,0.4166665,0.333333,0.8768692165,0.797259488,0.0,0.0,12.682509,8.224551,13.4375145,13.171245000000004,0.8981204999999999,0.796241,0.5297310000000001,0.434527,0.0,0.0,0.470269,0.375065,0.1018794999999999,0.0,23.031874,21.928335,3.0881495,0.0,0.0,0.0,0.1018794999999999,0.0,0.0172961714605717,0.1594552979956088
500,amino,isopropyl,isopropyl,alkylsilane,0.5,0.5,0.14700395312,17.91185,15.311699999999998,0.3265969382,0.2615700365,5.04234375,4.5419615,137.592777,109.592091,17,10.5193375,9.038675,10.4868035,8.973607000000001,1.7368035,1.473607,5.048344,4.346687999999999,4.9670085,4.184017,0.61840175,0.4868035,0.28125,0.1875,0.28125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9232512805,0.885013915,0.0,-0.01,-0.02,0.09004375,0.0600875,-5.26,-12.52,-26.01,-52.02,0.4802383192800001,238.33192475,164.5833385,0.1262765075,0.049267461,36.71786325,31.5519445,1.14045,0.6186,42.5375,37.031,51.31923725,44.5602245,3.5,3.0,0.3527715198,0.27434828,0.8116752025,0.746524415,0.4290693435,0.329282228,13.8113730378,9.7825303425,43.26467209,29.445632125,49.5495238737,34.011143375500005,0.25,0.0,1.053885985,0.8478304459999999,0.17597425,0.123042,0.43391375,0.263646,0.3816507222,0.2845419385,6.505,0.0,12.0146795,10.321773,23.0111115,19.572589,0.9271615,0.8543229999999999,0.655662,0.6526719999999999,0.0728385,0.0,0.344338,0.341348,0.0,0.0,33.59586175,27.0345035,0.0,0.0,1.42992925,0.0,0.0728385,0.0,0.0092697168662058,0.3074468841465628
6606,isopropyl,methyl,amino,alkylsilane,0.25,0.75,0.1503346445,11.8752,10.1114,0.1149996999,0.0984831667,3.97108625,3.541197,70.56070799999999,53.59071899999999,17,7.1636750000000005,6.07735,7.098607,5.947214,1.098607,0.947214,3.409188,2.943376,3.2465169999999994,2.618034,0.2993035,0.223607,0.046875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,14.0,0.6332600298000001,0.4579808755,0.0,-0.02,-0.04,0.0150874999999999,0.000175,-13.27,-27.040000000000006,-52.02,-104.04,0.6140196641,55.54291900000001,17.086166,0.2993800648999999,0.2414564828,24.67078225,21.220107,0.3800625,-0.4251,28.02275,26.018,34.048487,31.042199,2.25,2.0,0.6868414499999999,0.5880412389999999,0.7853241571000001,0.61622284,0.2995742049,0.129707997,4.2957937474,1.7248449520000004,9.2730867269,1.807552195,10.8619344509,2.934382379,0.875,0.75,0.5831869798,0.4357193680000001,0.245265875,0.15576075,0.69281425,0.4409115,0.4636867281000001,0.090324371,13.01,0.0,8.265634875,6.935959999999999,14.79289525,12.695544,0.8543229999999999,0.708646,0.6400281250000001,0.63336425,0.145677,0.0,0.359971875,0.353308,0.0,0.0,20.198671625,13.911787,0.0,0.0,2.8598585,0.0,0.145677,0.0,0.0052084278239329,0.1463370847438017
2713,methoxy,perfluoromethyl,isopropyl,alkylsilane,0.5,0.5,0.1489087274666666,16.421500000000005,12.331,0.3756397972,0.3596557545,4.7130655,3.883405,118.72703350000002,71.86060399999998,17,9.67677675,7.353553500000001,9.135535250000002,6.2710705,1.88553525,1.7710705000000002,4.614276750000001,3.4785535000000003,4.30629875,2.8625975,0.68129875,0.6125975,0.33745525,0.2999105,0.33745525,0.2999105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.9372873755,0.913086105,0.0,-0.0625,-0.125,0.591819,0.12,1.5271057500000005,1.0542115,-0.4270125,-0.8540249999999999,0.66342022935,168.2257055,24.3709,0.0868993458,0.049267461,36.057709,30.231636000000005,1.28895,0.9156,54.28125,48.04399999999999,61.5542625,58.07825,4.0,4.0,0.3197749952,0.2743482799999999,0.8182229710000001,0.7596199520000001,0.4721028404999999,0.4153492220000001,22.7796070718,17.840215733000004,46.87666974730001,36.6696274395,61.7653507075,58.44279704299999,0.5,0.0,1.137791422,1.01564132,0.283158,0.123042,0.46515625,0.263646,0.5789276790000001,0.4787595060000001,2.307500000000001,0.0,16.71402375,13.707585999999996,17.701843999999994,8.954054,0.905261,0.8105219999999999,0.481757,0.304862,0.04379925,0.0,0.518243,0.341348,0.05093975,0.0,31.68757725,23.2179345,1.54407475,0.0,1.18421575,0.0,0.094739,0.0,0.0089337678946743,0.4796728790336958
6091,hydroxyl,acetyl,perfluoromethyl,alkylsilane,0.25,0.75,0.1490173793333333,13.015475,11.729,0.3530358037999999,0.190442224,4.055878875,4.020392,84.937396625,67.509775,17,7.367394625,7.0,6.1460705,5.133893,1.8960705,1.6582479999999995,3.503095375,3.25,2.8115665,2.3169470000000003,0.6980354999999999,0.579124,0.372301,0.2468429999999999,0.372301,0.2468429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,21.5,0.9110558594,0.845755932,0.0,-0.23375,-0.2575,1.113833875,0.17381575,-2.1795385,-5.5075,0.287225,-24.757500000000004,0.8057148034333333,36.016057125,21.306059,0.1898902414,0.0108158469999999,31.085540125000005,30.35536925,0.9586,0.3486,63.52125,46.0265,67.77831875,51.5379525,4.25,3.5,0.3704669723,0.2074096525,0.6973698751999999,0.555743801,0.3518674278,0.2200239945,29.280310654100003,7.1695877702,44.8556450144,36.1768144607,68.5897610908,40.8492886595,0.875,0.0,1.0609393635,0.923026605,0.59221525,0.4344075,0.65234675,0.333333,0.5356470584,0.2740346288,8.93,0.0,15.3958355,13.651204000000002,14.161093875,13.171245,0.7965975000000001,0.7962409999999999,0.466764625,0.434527,0.091410125,0.0,0.5332353750000001,0.50099775,0.111992375,0.02022575,23.853327499999995,23.571242,3.2670495,0.3577999999999999,2.436552375,0.0,0.2034025,0.203046,0.0069635285213997,0.0788240201777461
1039,cyano,difluoromethyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1360622367333333,11.60575,11.4825,0.4819693604999999,0.190442224,3.9034775000000006,3.786563000000001,69.45338449999998,67.509775,17,6.551776750000001,6.1035535,5.11773225,5.1015715,1.86773225,1.6015715,3.077665,2.90533,2.30886625,2.3007855,0.68386625,0.5507854999999999,0.341933,0.186107,0.341933,0.186107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,21.0,0.9186070168,0.8457559320000002,0.0,-0.2675,-0.325,1.2332299999999998,0.412608,1.1617115,1.148423,12.013279,-1.3053919999999997,0.7965967348333333,19.0207435,16.735428,820.5092607041997,0.010815847,29.099563,26.383415000000007,1.2346199999999998,0.9006400000000001,65.51975,50.02350000000001,68.7730065,53.527328,4.25,3.5,0.312745444,0.091966596,0.7463468381999999,0.5557438010000001,0.3374869782,0.1912630955,28.310777536,5.230521534,42.0529577718,30.5714399755,65.2435715735,34.156909625,0.25,0.0,1.0270877767,0.8553234315000001,0.58729275,0.4245625,0.54061725,0.333333,0.5946534522000001,0.3920474164999999,5.947499999999999,0.0,15.799713499999998,14.45896,11.809276,10.447307,0.7601859999999999,0.7241310000000001,0.41829225,0.4020574999999999,0.07977575,0.0,0.58170775,0.565473,0.1600385,0.116318,20.7252585,17.315104,4.6885235,3.2007480000000004,2.1952075,0.0,0.239814,0.203759,0.00672465052245,0.2216017429334605
9104,phenyl,phenol,perfluoromethyl,alkylsilane,0.25,0.75,0.1427344229666667,22.0783,11.729,0.2614738276,0.190442224,3.84759475,3.6747975,228.57221712500004,67.509775,17,9.74721575,7.0,8.4700395,5.133893,2.9700395,2.133893,5.164464875,3.25,4.075613,2.3169470000000003,1.3600199999999998,0.816947,0.8254259999999999,0.497759,0.8254259999999999,0.497759,0.28827325,0.0,0.28827325,0.0,0.144136625,0.0,0.144136625,0.0,36.25,32.0,0.8886347409,0.845755932,0.0,-0.5700000000000001,-0.93,1.5129851250000002,0.97211825,1.392256125,1.148423,13.087172,0.8423940000000001,0.7875759530666667,947.101563125,21.306059,0.009171427,0.007527007,45.256249,31.815711000000004,1.6714099999999998,1.5686,88.546125,81.016,94.038735625,84.01868499999999,6.375,5.0,0.4433924424,0.3532605928,0.6029540364,0.555743801,0.2861620629,0.0886132648,68.8655439266,51.39103353800001,111.5014266723,53.534475568000005,175.5870903701,96.330233522,0.875,0.0,1.4356517179,1.198852122,0.541342875,0.33266275,0.440363625,0.333333,0.4069987881,0.0167380882,7.58625,0.0,16.232000375,15.32353375,27.54923725,13.171245,0.8561756250000001,0.7962409999999999,0.584092625,0.434527,0.032765625,0.0,0.415907375,0.26634175,0.11105875,0.0183585,38.240585125,24.135413,3.6248495,1.0734,1.915803,0.0,0.143824375,0.08388975,0.0038961966480263,0.2959171903986378
5725,ethylene,toluene,isopropyl,alkylsilane,0.25,0.75,0.1540375085999999,25.708375,20.512,0.3984674324,0.39162384,4.74087775,3.9390295,250.806638,165.593463,17,12.380875875,12.0,12.1875,12.0,2.6875,2.0,6.314289,5.75,5.9375,5.75,1.1875,0.75,0.671875,0.375,0.671875,0.375,0.234375,0.0,0.234375,0.0,0.1171875,0.0,0.1171875,0.0,31.0,26.0,0.9599709940000002,0.958453342,0.0,-0.325,-0.65,0.379614875,0.12,1.76123225,1.5224645,-0.37392025,-0.7478405,0.7287833154666666,1539.7285600000002,312.080511,0.0571136305999999,0.049267461,48.672182375,41.883782,1.8439775,1.6623,64.559125,48.044,74.0743375,58.07825,5.375,4.0,0.2764531206,0.27434828,0.8034867379,0.7301474856999999,0.316156592,0.103456725,42.5737471994,17.840215733,104.8004127096,57.083712055,141.2235193617,65.087904372,0.875,0.0,1.394489129,1.259941524,0.146492625,0.123042,0.237434125,0.21122225,0.2627167235,0.046673941,0.0,0.0,13.022206375,12.33682675,34.029328125,26.449634000000003,1.0,1.0,0.710184625,0.658652,0.0,0.0,0.289815375,0.23828275,0.0,0.0,47.0515345,40.15722,0.0,0.0,0.0,0.0,0.0,0.0,0.0115374028801487,0.1669783284093169
