,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
1926,ethylene,nitro,nitrophenyl,alkylsilane,0.5,0.5,0.1152269952166666,26.114049999999995,14.3947,0.5577048210000001,0.4570312540000001,3.934178,3.773039,286.27422699999994,105.577273,17,10.20373875,6.8660255,8.947782499999999,6.131855000000002,3.1977825,1.6318549999999998,5.49241375,3.3987175000000005,4.31656625,2.7943775,1.44156625,0.5443775,0.835886,0.191055,0.835886,0.191055,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,36.5,21.0,0.9807630652,0.971420793,0.0,-0.905,-1.38,1.6589907500000003,1.2212045,1.664667,1.07,-0.5501225000000001,-2.3530769999999994,2.0250273858833334,1460.2827532499996,33.5782385,0.1171392375,0.006066451,48.34618025,28.408246500000004,1.22291,0.5426000000000001,88.55325,47.0245,94.289671,51.531664,6.75,3.5,0.185431253,0.133532159,0.8145687481999999,0.762669653,6.9708e-06,4.8255e-06,64.78010332999999,3.819668252,216.4905545472,28.8585732935,281.2706578173,32.6782415075,1.5,1.0,1.4962656718,0.9179470845,0.3381275,0.298533,0.4116505,0.36279,2.5e-09,0.0,32.355,21.57,22.2044135,12.117983,24.69457975,14.774660499999998,0.785125,0.7638199999999999,0.53113025,0.517365,0.172372,0.151174,0.46886975,0.4551045,0.042503,0.0,36.46956175,21.835484500000003,2.843693,0.0,7.585738499999999,5.057159,0.2148749999999999,0.19357,0.0108707038634787,0.2403875432275012
3065,nitrophenyl,perfluoromethyl,ethylene,alkylsilane,0.5,0.5,0.1194946968,20.3261,15.871,0.444564894,0.323736739,4.14811575,3.8967155,196.484551,125.72862399999998,17,8.9627135,7.654700999999999,7.97440075,7.5,2.4744007500000005,1.5,4.636057,3.854059,3.7889255,3.5,1.0389254999999995,0.5,0.5571189999999999,0.125,0.5571189999999999,0.125,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,30.0,18.0,0.9464992692000002,0.9085883625,0.0,-0.5275,-0.795,1.05886175,0.042409,1.22193925,0.7400000000000001,3.5931185,-6.106154,1.20889324495,752.10848725,50.070311,0.1223037515,0.008441149,39.62963374999999,29.209355,1.464105,1.1922999999999997,70.791,36.03300000000001,76.29006575,42.04695,5.25,3.0,0.2806159788,0.175804638,0.7417010470000002,0.659206727,0.1209348198,9.651e-06,46.02895579,3.492125607,122.6027783727,16.377051061,166.4829152177,19.869176611,1.0,1.0,1.2391384718000005,0.8415587529999999,0.39734025,0.230808,0.38454175,0.3480615,0.199314877,1e-08,10.784999999999998,0.0,16.470103749999996,8.224552000000001,21.6639375,19.435003,0.8900152500000001,0.7800305000000001,0.5892985,0.475946,0.0377935,0.0,0.4107015,0.297349,0.07219125,0.0,32.6395405,27.659555,2.9659212500000005,0.0,2.5285795,0.0,0.10998475,0.0,0.0117175224891634,0.2756429167983247
2841,methyl,nitrophenyl,pyrrole,alkylsilane,0.5,0.5,0.1190408538833333,25.0602,24.5907,0.2398186268,0.2289004315,3.68261375,3.4685120000000005,287.1865355,264.240478,17,10.3287385,10.270725999999998,9.6645345,9.381855,2.9145345,2.881855,5.591399,5.418055000000001,4.719402250000001,4.5443775,1.37079575,1.2943774999999995,0.7812862500000001,0.7403585,0.7812862500000001,0.7403585,0.4008485,0.397189,0.4008485,0.397189,0.19877475,0.1985945,0.19877475,0.1985945,32.5,32.0,0.7526352998,0.6307828725000001,1.0,-0.705,-0.7199999999999999,0.79153525,0.534682,1.030233,0.930799,0.4598900000000001,0.293364,2.0994040193666668,993.39817925,532.6496950000001,0.0827791128,0.009765255,46.4037105,45.909065000000005,1.393915,1.32312,75.557,74.062,82.30258149999997,81.05784900000002,6.0,6.0,0.5408603386999999,0.48501911,0.6932308505,0.51498089,0.1124140945,6.099e-06,58.61046552749999,52.746202778,129.8557918972,56.005187064,187.680633597,108.751389844,1.25,1.0,1.2937832503,1.2731615640000002,0.31006825,0.2721944999999999,0.5994384999999999,0.431395,0.2391197362,0.0,18.680000000000003,15.789999999999996,20.880457250000006,20.25769750000001,24.03643725,23.913733000000004,0.8861625000000001,0.8819100000000001,0.548844,0.5265380000000001,0.092586,0.075587,0.4511560000000001,0.42885,0.0212515,0.0,38.477967,36.515987,1.4218465,0.0,5.017081,4.977003,0.1138375,0.1095849999999999,0.0123726706801542,0.2773170436940558
1088,cyano,hydroxyl,ethylene,alkylsilane,0.5,0.5,0.11351483135,12.79295,9.7149,0.6232996392,0.565393049,3.880064,3.360612,91.13366375,56.5387035,17,6.430903999999999,5.207107,6.0888655,4.6777310000000005,1.3388655,1.177731,3.2073594999999995,2.56066,2.77149475,2.0429895000000005,0.41943275,0.3388655,0.09045075,0.0559015,0.09045075,0.0559015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,15.0,0.9800557505,0.975701325,0.0,-0.2675,-0.275,0.06158975,0.042409,-6.267499999999999,-13.275,-30.180773,-54.25539200000001,1.0699415072,31.117553999999995,12.164797,820.8987324025002,0.236166354,25.34260775,21.4758605,0.630745,0.0691899999999999,34.52625,33.0195,39.286666,36.52638200000001,2.75,2.5,0.1647335654999999,0.153662493,0.8352664369999999,0.8241953670000001,4.8255e-06,0.0,1.8923427450000003,0.292559883,11.3712567292,6.3654623975,13.263599448000006,6.658022285,0.75,0.5,0.6644966769999999,0.487434601,0.320433,0.230808,0.710511,0.421022,4.999999999999999e-09,0.0,11.005,0.0,11.51598025,8.224552000000001,12.3101765,5.18535,0.9075759999999998,0.8151520000000001,0.482526,0.262401,0.07219825,0.0,0.517474,0.297349,0.02022575,0.0,22.19115475,16.722754500000004,0.3578000000000001,0.0,1.277202,0.0,0.092424,0.0,0.0082101757283287,0.4875744439495584
580,amino,nitrophenyl,nitrophenyl,alkylsilane,0.5,0.5,0.1171159831833333,30.9029,23.9724,0.3756524988,0.2942737435,3.7150785,3.657118,363.6260655,260.28095,17,11.6754265,9.809401,10.309585999999998,8.855462000000003,3.809586,2.855462,6.4254265,5.264743,5.03357475,4.2283945,1.809968,1.281181,1.11053775,0.7403585,1.11053775,0.7403585,0.5957835,0.397189,0.5957835,0.397189,0.29789175,0.1985945,0.29789175,0.1985945,42.5,33.0,0.9307003908,0.8899799884999999,2.0,-1.045,-1.38,1.5726265,1.048476,-5.0654995000000005,-12.390333,-25.070376,-51.393584,2.6450164627666664,2169.5119925,1452.036717,0.09387575,0.006066451,56.51811225,44.75211050000001,1.32114,0.7390600000000002,104.06600000000002,78.05,110.54630825,84.0449385,8.0,6.0,0.32500807,0.237330347,0.7260579497,0.6894462465000001,0.0324338362,9.116e-06,94.736615044,63.73269168000001,303.54378989950004,202.96504399800003,398.13090119,266.398728253,1.75,1.5,1.6648680363,1.2551518134999995,0.36698425,0.3562465,0.50827175,0.36279,0.0225810927,0.0,38.86000000000001,34.57999999999999,25.952123,19.613402000000004,29.13476025,23.6550215,0.7500264999999998,0.7362329999999999,0.54969675,0.517365,0.186219,0.151174,0.45030325,0.4179715,0.0637544999999999,0.042503,41.805676,32.507713,4.2655395,2.843693,9.01566775,7.9170175,0.2499735,0.23618,0.0098575599088803,0.1887274434771319
999,cyano,cyano,cyano,alkylsilane,0.5,0.5,0.09754954032,11.287000000000004,11.287000000000004,0.999950873,0.999950873,3.552734,3.552734,75.77443800000002,75.77443800000002,17,5.207107,5.207107,4.4472140000000016,4.4472140000000016,1.4472140000000002,1.4472140000000002,2.5606599999999995,2.5606599999999995,1.973607,1.973607,0.4736069999999999,0.4736069999999999,0.111803,0.111803,0.111803,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,1.0,0.0,-0.5099999999999999,-0.5099999999999999,0.161141,0.161141,0.4900000000000001,0.4900000000000001,-4.470784000000001,-4.470784000000001,2.26630855838,12.164796999999998,12.164796999999998,3281.931786647,3281.931786647,23.711683999999995,23.711683999999995,0.5298800000000001,0.5298800000000001,38.029,38.029,41.026549,41.026549,3.0,3.0,1.6375999999999994e-05,1.6375999999999994e-05,0.9999836240000002,0.9999836240000002,0.0,0.0,0.000187121,0.000187121,11.412437724,11.412437724,11.412624869000002,11.412624869000002,0.0,0.0,0.6498216890000001,0.6498216890000001,0.295557,0.295557,1.0,1.0,0.0,0.0,23.79,23.79,17.033389,17.033389,5.2618920000000005,5.2618920000000005,1.0,1.0,0.236009,0.236009,0.0,0.0,0.763991,0.763991,0.0,0.0,22.295281,22.295281,0.0,0.0,0.0,0.0,0.0,0.0,0.0121388286287789,0.125696329912104
1878,ethylene,methoxy,cyano,alkylsilane,0.5,0.5,0.11009697,12.844499999999998,11.287,0.77354102,0.5471311670000001,3.8128505,3.5527340000000005,88.37223325000002,75.77443800000002,17,6.4440055,5.207107,5.950668999999999,4.447214,1.4506689999999998,1.447214,3.1706215,2.56066,2.7138655000000003,1.973607,0.4638655,0.4541239999999999,0.1126669999999999,0.111803,0.1126669999999999,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,16.0,0.9912066135,0.9824132270000002,0.0,-0.33,-0.5099999999999999,0.10952875,0.0579164999999999,0.67,0.4900000000000001,-10.521930499999998,-16.573076999999998,1.0660668532833333,25.4589115,12.164797,1641.0844965655,0.237206484,26.320070999999995,23.711683999999995,0.6286649999999999,0.52988,38.028,38.027,42.53547824999999,41.026549,3.0,3.0,0.0931791298,1.6375999999999994e-05,0.9469146795,0.8938457350000001,0.0867493085,0.0,1.884865783,0.000187121,14.751676455,11.412437724,15.8124467282,11.412624869000002,0.75,0.0,0.7434081622000001,0.649821689,0.23961175,0.1836665,0.8552555000000001,0.710511,0.1402330565,0.0,14.2025,4.615000000000001,16.1479465,15.262504000000002,8.6739125,5.261892,0.95620075,0.9124015,0.3374665000000001,0.236009,0.04379925,0.0,0.6625335,0.561076,0.0,0.0,23.63764325,22.295281,0.0,0.0,1.18421575,0.0,0.04379925,0.0,0.0127117547327138,0.2957920414944761
532,amino,methyl,cyano,alkylsilane,0.5,0.5,0.1154359232666666,11.00835,10.7297,0.5330468970000001,0.066142921,3.66676425,3.5527340000000005,66.66234250000001,57.55024700000001,17,5.872891,5.207107,5.460410500000001,4.447214,1.2104105,0.973607,2.8286740000000004,2.56066,2.453812,1.973607,0.35520525,0.2368035,0.0559015,0.0,0.0559015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.7746710339999999,0.5493420680000001,1.0,-0.2650000000000001,-0.5099999999999999,0.08061425,8.75e-05,-6.515,-13.519999999999998,-28.245392,-52.02,1.7301639826000004,15.680454749999996,12.164797,1641.1315991076997,0.3314115685,23.044372750000004,22.3770615,0.415215,0.30055,31.5245,25.02,35.78556175,30.5445745,2.5,2.0,0.3860366947999999,1.6375999999999994e-05,0.8991205141999999,0.7982574045,0.1448357652,0.0,1.233534335,0.000187121,6.9806713258,2.5489049275,7.2790781725,3.1455314760000004,0.5,0.0,0.57239709,0.494972491,0.2731379999999999,0.250719,0.8611792500000001,0.7223585,0.2617008289999999,0.0,18.4,13.01,12.306822249999998,7.580255499999999,9.230778,5.261892,0.9271615,0.8543229999999999,0.43591125,0.236009,0.0728385,0.0,0.5640887499999999,0.3641865,0.0,0.0,20.107671,17.920060999999997,0.0,0.0,1.42992925,0.0,0.0728385,0.0,0.0115581890318476,0.5036695540705811
3236,phenol,phenyl,cyano,alkylsilane,0.5,0.5,0.0984747207833333,21.649200000000004,11.287,0.6525326088000001,0.3051143444999999,3.6147555000000007,3.5527340000000005,230.33657475,75.77443800000002,17,8.762381,5.207107,8.075669,4.447214,2.575669,1.447214,4.75254425,2.56066,3.8898965,1.973607,1.1628345,0.473607,0.6069325,0.111803,0.6069325,0.111803,0.2755155,0.0,0.2755155,0.0,0.13775775,0.0,0.13775775,0.0,27.5,16.0,0.9557634368,0.9115268735,1.0,-0.6950000000000002,-0.88,0.5276817500000001,0.161141,1.05799125,0.4900000000000001,-1.8575275,-4.470784000000001,3.468032030366667,836.35432475,12.164797,1640.96939689,0.007007133,40.5941225,23.711683999999995,1.1888500000000002,0.52988,65.05275,38.029,70.54330325,41.026549,5.25,3.0,0.1994748188,1.6375999999999994e-05,0.8016668027999999,0.6033499815000001,0.0295389088,0.0,43.0187620642,0.000187121,76.99881070949999,11.412437724,119.6960778287,11.412624869000002,0.75,0.0,1.1313210122,0.649821689,0.28500375,0.2744505,0.7086757500000002,0.4173515,0.0055793628,0.0,16.9525,10.115,15.452217250000002,13.8710455,23.711262,5.261892,0.97203675,0.9440735,0.49512125,0.236009,0.02184375,0.0,0.50487875,0.2457665,0.0061195,0.0,37.52847725,22.295281,0.3578000000000001,0.0,1.277202,0.0,0.02796325,0.0,0.0157199707021393,0.225755656260126
1457,cyclopropyl,nitrophenyl,fluorophenyl,alkylsilane,0.5,0.5,0.1180599461,29.62635,28.1157,0.3233862152,0.2823505655,3.5563115,3.431887,356.027455,332.27957800000013,17,11.867413999999998,11.770725999999998,10.879909499999998,10.877964,3.6299095,3.3818550000000003,6.484240499999999,6.293055000000001,5.42917975,5.4193775,1.80417975,1.6693774999999995,1.12092025,1.0528585,1.12092025,1.0528585,0.5583400000000002,0.522189,0.5583400000000002,0.522189,0.25573275,0.2142195,0.25573275,0.2142195,40.0,38.0,0.9148891500000002,0.8773873950000001,0.0,-0.77,-0.85,1.21724025,1.1224625,1.4878725,1.2407780000000002,0.8129965,0.626416,1.7930898651333331,1403.2800465,1235.837423,0.011965456,0.0080050909999999,55.48636799999999,53.176062,1.89694,1.65976,96.069,89.06299999999999,103.3041585,96.555139,7.5,7.0,0.367123033,0.304806836,0.6977117462000001,0.6951931640000001,0.1565225028,6.777000000000001e-06,81.05913959730002,75.2387884665,206.4671078533,198.180955216,284.94582223999987,284.831198542,1.25,1.0,1.6381795658000002,1.5541105915,0.263155,0.26105,0.38965975,0.3318865,0.1890378919999999,0.0,10.784999999999998,0.0,18.5204935,15.412531,35.51426675,30.0530995,0.9020245,0.8819100000000001,0.66747925,0.6082885,0.076724,0.075587,0.33252075,0.27333,0.0212515,0.0,47.88912675,43.78070350000001,1.4218465,0.0,4.7237870000000015,4.390415,0.0979755,0.077861,0.0104388451204949,0.2576781678366185
