,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
2799,methyl,methyl,methyl,alkylsilane,0.5,0.5,0.1487896427799999,11.348,11.348,0.000769609,0.000769609,4.020392,4.020392,61.50977500000001,61.50977500000001,17,7.0,7.0,7.0,7.0,1.0,1.0,3.25,3.25,3.25,3.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.290144952,0.290144952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017302663799999,21.306059,21.306059,0.30551949,0.30551949,23.534016000000005,23.534016000000005,1.0261999999999998,1.0261999999999998,24.021999999999995,24.021999999999995,30.04695,30.04695,2.0,2.0,0.956072788,0.956072788,0.9802919689999998,0.9802919689999998,0.449635064,0.449635064,3.2089181460000016,3.2089181460000016,3.2902576600000013,3.2902576600000013,3.356680573,3.356680573,1.0,1.0,0.554225614,0.554225614,0.1666669999999999,0.1666669999999999,0.5,0.5,0.956478945,0.956478945,0.0,0.0,8.224551000000002,8.224551000000002,13.703784000000002,13.703784000000002,1.0,1.0,0.6249349999999999,0.6249349999999999,0.0,0.0,0.375065,0.375065,0.0,0.0,21.928335,21.928335,0.0,0.0,0.0,0.0,0.0,0.0,0.0145088982419578,0.0749554434507663
117,acetyl,ethylene,perfluoromethyl,alkylsilane,0.5,0.5,0.1482227275833333,13.920999999999998,11.729,0.3782407032,0.190442224,4.20982275,4.020392,96.2001355,67.509775,17,7.55801275,7.0,6.419008500000001,5.133893,1.9190085,1.7041240000000002,3.62719,3.25,2.9595045,2.3169469999999994,0.7095045,0.602062,0.3624105,0.2270619999999999,0.3624105,0.2270619999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,21.0,0.9151488848,0.8457559320000002,0.0,-0.2525,-0.295,1.0954335000000002,0.137015,1.1767115,1.148423,11.5569365,-2.2180770000000005,0.5034524522833334,39.06555925,21.306059,0.0882035359999999,0.010815847,31.72531425,31.6349175,1.2312,0.8938,62.52425,44.0325,67.03154625,50.0444075,4.25,3.5,0.3542408055,0.1749573189999999,0.7058617762,0.5557438010000001,0.3151991748,0.1466874885,28.909666373699995,6.4282992095,42.810564780300005,32.0866539925,66.5902221585,36.850210795,0.75,0.0,1.0904039915000003,0.9819558610000002,0.53380275,0.3175824999999999,0.5123755,0.333333,0.4899746227000001,0.1826897575,4.267499999999999,0.0,14.1283205,11.116174,16.068953499999996,13.171245,0.8612464999999999,0.7962410000000001,0.53519425,0.4345270000000001,0.036874,0.0,0.46480575,0.3641385,0.1018795,0.0,25.91049025,24.135413,3.0881495,0.0,1.1986342499999998,0.0,0.1387535,0.073748,0.0050448817060738,0.1679777883783958
2619,isopropyl,pyrrole,perfluoromethyl,alkylsilane,0.5,0.5,0.1494978440666667,17.374925,11.729,0.2558112774999999,0.190442224,4.2630054999999984,4.020392,152.6864015,67.509775,17,9.09668775,7.0,8.05375,5.133893,2.3037500000000004,2.133893,4.50368575,3.25,3.81958025,2.3169469999999994,0.957777,0.816947,0.548183,0.4977589999999999,0.548183,0.4977589999999999,0.1011269999999999,0.0,0.1011269999999999,0.0,0.04973875,0.0,0.04973875,0.0,30.5,29.0,0.8818720592,0.8457559320000002,0.0,-0.2850000000000001,-0.3599999999999999,1.1905965,0.327341,1.30691125,1.148423,12.739316,0.146682,0.6776919202666667,221.835581,21.306059,0.0201661025,0.010815847,38.103390000000005,31.815711,1.5306549999999997,1.49271,71.0345,61.053,76.79336725,69.56804950000001,5.0,5.0,0.4566039935,0.379683695,0.6258236205000002,0.5557438010000001,0.37407107,0.2644312789999999,43.3421213968,35.29320925550001,55.0394625638,53.534475568000005,91.624940315,86.91964710799999,0.25,0.0,1.232701833,1.198852122,0.4927574999999999,0.235492,0.4244484999999999,0.333333,0.5183196204999999,0.2393797530000001,3.9474999999999993,0.0,17.37293425,17.140467,19.17646425,13.171245,0.87072425,0.7962410000000001,0.5135609999999999,0.4345270000000001,0.02739625,0.0,0.4864389999999999,0.407405,0.1018795,0.0,32.21699825000001,24.135413,3.0881495,0.0,1.24425075,0.0,0.12927575,0.0547924999999999,0.0057332960163977,0.3995098089988612
98,acetyl,difluoromethyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1475654143666666,12.872749999999998,11.729,0.3736529711999999,0.190442224,4.11504175,4.020392,81.522867,67.509775,17,7.3943375,7.0,5.98299075,5.133893,1.98299075,1.8320885,3.4761752500000003,3.25,2.7414955,2.3169469999999994,0.7414955,0.666044,0.39626325,0.2947674999999999,0.39626325,0.2947674999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,25.0,0.9147753915,0.8457559320000002,0.0,-0.2225,-0.235,1.25085,0.447848,1.4567115,1.148423,13.548474999999998,1.7650000000000003,0.5997025607166666,31.87449625,21.306059,0.0500680665,0.010815847,31.686762,31.557813,1.2509750000000002,0.93335,69.02049999999998,57.025,73.0268355,62.034986,4.5,4.0,0.35626885,0.179013408,0.7182919661999999,0.5557438010000001,0.4108283097,0.3379457585,30.6518489588,9.9126643795,51.1489125718,48.7633495755,75.84822660099998,55.36621967999999,0.75,0.0,1.1452205967,1.0915890714999998,0.61449275,0.4789624999999999,0.53107075,0.333333,0.6859983285000001,0.5747371689999999,4.267499999999999,0.0,15.04331525,12.9461635,15.11838325,13.171245,0.723312,0.6503829999999998,0.5015580000000001,0.4345270000000001,0.11664975,0.0,0.498442,0.4314109999999999,0.1600385,0.116318,22.07933325,20.0232535,4.6885235,3.2007480000000004,3.39384175,0.0,0.276688,0.203759,0.0087948987791352,0.4302546517445673
2553,isopropyl,perfluoromethyl,difluoromethyl,alkylsilane,0.5,0.5,0.15029348735,13.89925,11.678,0.4190375765,0.2910330319999999,4.4009755,4.020392,91.7855845,67.01955,17,8.25,7.0,7.16143775,5.755929000000001,1.9114377500000004,1.755929,3.875,3.25,3.3307187499999995,2.627964,0.7057187500000001,0.6279640000000001,0.34839525,0.260411,0.34839525,0.260411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,26.0,0.943269246,0.9036222890000002,0.0,-0.1225,-0.14,0.8755005000000001,0.664075,1.71710575,1.5742115000000003,7.2629875,1.86,0.5764256044500001,93.99967200000002,21.306059,0.056833065,0.0300416539999999,32.95244625,29.055146000000004,1.4434249999999995,1.2714,63.274,62.01800000000001,68.53828725,66.02810699999999,4.25,4.0,0.293926551,0.183916816,0.7951005112000001,0.7162848955000002,0.4444049255,0.382526191,22.5382402912,10.460855947,52.5197680193,49.730442227,68.805131664,56.901194381,0.5,0.0,1.1451109985,1.060825174,0.4950502500000001,0.4365325000000001,0.39714625,0.2984895,0.711052165,0.6380094970000001,0.0,0.0,13.65427875,11.884530999999996,17.72158075,15.632722,0.67319125,0.448262,0.55734775,0.5465895000000001,0.1595515,0.0,0.44265225,0.431894,0.16725775,0.1018795,22.24062175,12.334927,4.74482275,3.0881495,4.390415,0.0,0.32680875,0.1018795,0.0199640293899125,0.2412177920625657
386,amino,cyano,isopropyl,alkylsilane,0.5,0.5,0.1189018397833333,15.6056,10.6992,0.4786786965,0.39162384,4.54484575,3.5469655,115.13802075,64.68257849999999,17,8.82111425,5.642228500000001,8.598607000000001,5.197214,1.5986069999999997,1.197214,4.251009,2.752018,4.02291025,2.2958205,0.5493034999999998,0.3486069999999999,0.21545075,0.0559015,0.21545075,0.0559015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,15.0,0.932879119,0.904269592,0.0,-0.1374999999999999,-0.275,0.100329,0.080658,-5.6375,-13.275,-27.127696000000004,-54.25539200000001,0.6995356906666667,163.35299624999996,14.6254815,820.5969063040001,0.049267461,32.17483875,22.4658955,0.8573449999999999,0.05239,40.03375,32.02350000000001,47.056312,36.03437400000001,3.25,2.5,0.2841885437999999,0.2743482799999999,0.8424646110000001,0.808103232,0.2968552288000001,0.0648539985,9.351365884800002,0.8625160365000001,31.8468535073,6.609994959500001,36.130703998,7.173503623999999,0.25,0.0,0.9013560262,0.5427705285000001,0.219103,0.123042,0.61800225,0.263646,0.2619608458,0.0451621855,12.4525,0.0,12.84613025,11.9846745,17.714176000000002,8.978717999999999,0.9271615,0.8543229999999999,0.5500012500000001,0.4413505,0.0728385,0.0,0.44999875,0.341348,0.0,0.0,29.130377000000003,18.103534,0.0,0.0,1.42992925,0.0,0.0728385,0.0,0.0044323082770187,0.1625665926821368
2079,fluorophenyl,isopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.1410907166,22.11125,18.398,0.2428463648,0.107669877,3.851233,3.090735,235.13618625,197.587975,17,10.9910255,10.0,10.719491,10.0,2.469491,2.0,5.6063565,5.0,5.2972455,5.0,1.1722455,1.0,0.7034954999999999,0.625,0.7034954999999999,0.625,0.27362275,0.25,0.27362275,0.25,0.0899364999999999,0.03125,0.0899364999999999,0.03125,29.0,24.0,0.8701468862,0.7833539970000001,0.0,-0.2125,-0.425,0.4320785,0.1481479999999999,1.0448527500000002,0.2222219999999999,0.24989425,0.0,0.6837821957666667,514.2085195000001,254.458072,0.0272107335,0.025785191,43.954119,38.06801000000001,1.657255,1.4163,61.80174999999999,48.04399999999999,70.06415700000001,56.0626,5.0,4.0,0.4555628355,0.289577558,0.7119002904999999,0.637791004,0.4452494795,0.2644316180000001,38.5484458777,24.737038525,76.5081594078,25.38398518,107.436749056,39.79932295700001,0.75,0.5,1.262365978,1.0336369239999998,0.1692644999999999,0.144378,0.32826125,0.300983,0.4977656605,0.2393797530000001,0.0,0.0,12.76306325,10.966068,29.602117,25.491700000000005,0.98053475,0.9610695,0.6959365000000001,0.6926610000000001,0.01946525,0.0,0.3040635,0.300788,0.0,0.0,41.2675765,36.457768,0.0,0.0,1.09760375,0.0,0.01946525,0.0,0.0082604569266811,0.1181925281967828
381,amino,cyano,cyclopropyl,alkylsilane,0.5,0.5,0.1338892582666666,14.5486,10.6992,0.336701715,0.107669877,3.31885025,3.090735,131.13527675,64.68257849999999,17,7.82111425,5.642228500000001,7.598607,5.197214,1.5986069999999997,1.197214,3.876009,2.752018,3.64791025,2.2958205,0.6743034999999998,0.3486069999999999,0.34045075,0.0559015,0.34045075,0.0559015,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,19.5,15.0,0.8438117945,0.7833539970000001,0.0,-0.1374999999999999,-0.275,0.114403,0.080658,-6.526389000000001,-13.275,-27.127696000000004,-54.25539200000001,0.4517437281333334,134.54177675000005,14.6254815,820.585165169,0.025785191,30.26695275,22.4658955,0.7343449999999999,0.05239,40.03375,32.02350000000001,46.048487,36.03437400000001,3.25,2.5,0.4577884603,0.2940288075,0.722947118,0.637791004,0.3454606697999999,0.0648539985,12.7997772807,0.8625160365000001,15.9969900698,6.609994959500001,23.486413290500003,7.173503623999999,0.75,0.5,0.7882037262,0.5427705285000001,0.229771,0.144378,0.6366707500000001,0.300983,0.4006568768,0.0451621855,12.4525,0.0,11.47537125,10.966068,17.235209,8.978717999999999,0.9271615,0.8543229999999999,0.57028125,0.4413505,0.0728385,0.0,0.42971875,0.300788,0.0,0.0,27.280651,18.103534,0.0,0.0,1.42992925,0.0,0.0728385,0.0,0.0152627516102609,0.2265306329432564
2556,isopropyl,perfluoromethyl,hydroxyl,alkylsilane,0.5,0.5,0.1520756300333333,12.13165,8.1428,0.326747309,0.2910330319999999,3.9750245,3.1684900000000003,76.92729399999999,37.302969,17,7.353553500000001,5.207107,6.73759725,4.908248,1.48759725,0.908248,3.53033,2.56066,3.07292275,2.112372,0.49379875,0.204124,0.21818975,0.0,0.21818975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.0,0.9275124695,0.9036222890000002,0.0,-0.0725,-0.105,0.543663,0.0004,-12.73289425,-27.04,-45.6870125,-104.04,0.5178522497333333,89.429041,12.164797,0.6104259545,0.0300416539999999,28.04489175,19.240037,0.611975,-0.3915,46.27,28.01,51.53734125,32.026215,3.25,2.0,0.355622448,0.30730861,0.7044881427999999,0.6926913900000001,0.2531418300000001,0.0,17.6002786402,0.5849326450000002,28.3137904413,1.3184870709999998,41.306244324,1.903419701,0.5,0.0,0.7772221680000001,0.3250475129999999,0.4805457500000001,0.4365325000000001,0.6492447500000001,0.2984895,0.3190047485,0.0,10.115,0.0,14.002727249999998,12.581428,12.45962375,5.108808,0.76421225,0.6303039999999999,0.41769125,0.2887929999999999,0.1443964999999999,0.0,0.58230875,0.4534104999999999,0.09139125,0.080903,21.64827225,11.150228,2.25967475,1.4312000000000002,2.554404,0.0,0.23578775,0.1018795,0.0140530101103441,0.3107456474200277
2345,hydroxyl,nitro,perfluoromethyl,alkylsilane,0.5,0.5,0.1583514554499999,11.1298,10.5306,0.3736774402,0.190442224,3.750098,3.479804,64.43711025,61.3644455,17,6.32111425,5.642228500000001,4.984936,4.835979000000001,1.7349359999999996,1.335979,3.001009,2.752018,2.20875525,2.1005635,0.6066932500000001,0.3964395,0.313157,0.128555,0.313157,0.128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,19.0,0.9096787532,0.8457559320000002,0.0,-0.2650000000000001,-0.32,1.627026,1.2002,-5.8357885000000005,-12.82,-12.994025,-51.32,0.64737088475,17.965770249999995,14.6254815,0.3581749107999999,0.010815847,27.61964925,23.4235875,0.6596500000000001,-0.2493,62.0145,43.013000000000005,65.26999075000002,46.521296500000005,4.0,3.0,0.3664042185,0.199284145,0.6782298280000001,0.5557438010000001,0.2418554305,0.0,26.8785526545,2.366071771,37.43188343330001,21.3292912985,60.01279828719999,23.6953630525,0.5,0.0,0.9292717932,0.6596914644999999,0.59771575,0.4454085,0.5416664999999999,0.333333,0.398629744,0.0,15.8425,0.0,15.718444,14.296421,10.391404,7.611563000000001,0.7089115,0.621582,0.38624675,0.3379665,0.16898325,0.0,0.6137532500000001,0.565473,0.1221052499999999,0.0404515,18.858117,13.580820999999998,3.4459495000000007,0.7156000000000001,3.8057815000000006,0.0,0.2910884999999999,0.203759,0.0077266285236943,0.1730794504908787
