,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
2163,fluorophenyl,nitrophenyl,nitro,alkylsilane,0.5,0.5,0.1173571535666666,23.701799999999995,12.9184,0.5810451433,0.4107265595,3.75900275,3.7268875,254.39958925,85.425922,17,9.4150635,6.07735,8.0422735,4.76371,3.0422735,1.76371,5.037072000000001,2.943376,3.86381175,2.0887549999999995,1.36381175,0.588755,0.79597975,0.25711,0.79597975,0.25711,0.34721725,0.0,0.34721725,0.0,0.17360875,0.0,0.17360875,0.0,35.5,24.0,0.978853174,0.961905849,0.0,-0.8575,-1.115,2.05219875,1.7043974999999998,1.69857525,1.4,1.26310225,1.1262045,2.1015976350833334,1039.24925575,17.086165999999995,0.1136467325,0.007035771,45.323766,27.607138,0.955785,-0.1071,87.29725,58.016000000000005,92.283403,61.01637800000001,6.5,4.0,0.1811641358,0.09125968,0.8188358642000001,0.7289314085000002,3.9732e-06,0.0,55.22861273249999,4.147210897,171.2459205172,41.340095526,226.4745332183,45.487306404,1.25,1.0,1.4463759078,0.994335416,0.3438744999999999,0.321491,0.4525557500000001,0.4051114999999999,0.0,0.0,32.355,21.57,19.93155075,16.011414000000002,23.954642250000006,10.114318,0.72791975,0.6128600000000001,0.50457875,0.38714,0.25082875,0.1145175,0.4954212500000001,0.3779825,0.0212515,0.0,33.78100425,16.011414000000002,1.4218465,0.0,8.68334225,7.252366499999999,0.2720802500000001,0.1570204999999999,0.0095714671766652,0.2408374174645199
2059,fluorophenyl,hydroxyl,cyano,alkylsilane,0.5,0.5,0.1148289034,15.46345,11.287,0.6816962992000001,0.3634417255,3.4886735000000004,3.4246130000000004,142.15679425,75.77443800000002,17,6.896355749999999,5.207107,6.17016,4.447214,1.92016,1.447214,3.5893515,2.56066,2.874642,1.973607,0.77258,0.473607,0.3531469999999999,0.111803,0.3531469999999999,0.111803,0.14862275,0.0,0.14862275,0.0,0.0743114999999999,0.0,0.0743114999999999,0.0,22.0,16.0,0.9759483888,0.9518967775,1.0,-0.4775,-0.5099999999999999,0.408675,0.161141,-6.08125825,-12.652516500000004,-27.99549775,-51.52021150000001,2.2113891598,318.08295350000003,12.164797,1641.26559716,0.5994076730000001,31.11501975,23.711683999999995,0.700595,0.52988,51.78575,38.029,56.03312275,41.026549,4.0,3.0,0.1530370495,1.6375999999999994e-05,0.8469629504999999,0.693942277,1.6941999999999998e-06,0.0,21.8661994038,0.000187121,55.58107943369999,11.412437724,77.4472788443,11.412624869000002,0.5,0.0,0.8367348577999999,0.649821689,0.34523325,0.295557,0.86185825,0.7237165,0.0,0.0,16.9525,10.115,15.515184250000004,13.996979500000002,14.1520065,5.261892,0.8881107500000001,0.7762215,0.37187025,0.236009,0.0916635,0.0,0.6281297500000002,0.4922685,0.02022575,0.0,26.934585,22.295281,0.3578000000000001,0.0,2.37480575,0.0,0.1118892499999999,0.0,0.0119929239023651,0.207168856969466
1596,difluoromethyl,fluorophenyl,nitrophenyl,alkylsilane,0.5,0.5,0.1185614715333333,29.62045,21.4075,0.4563816235,0.4557319930000001,3.8118015,3.773039,345.184311,223.397441,17,11.5117515,9.482051,10.04032825,8.3169465,3.79032825,2.8169465,6.274411499999999,4.962713,4.936114,4.033473000000001,1.811114,1.283473,1.10270675,0.7246965,1.10270675,0.7246965,0.54581175,0.2972455,0.54581175,0.2972455,0.2729059999999999,0.1486229999999999,0.2729059999999999,0.1486229999999999,43.0,34.0,0.9695371735,0.967653554,0.0,-0.9375,-1.38,1.5424117499999996,0.9880465,2.02840875,1.7974835,1.34131025,1.252832,2.0679957116166667,1757.7795045000005,628.5717409999999,0.0259406172,0.006066451,55.855012,43.42591,1.80299,1.7027599999999998,106.31425,82.5465,112.54416025,88.0406425,8.0,6.0,0.2408460865,0.237330347,0.7736121492,0.762669653,0.0956378,9.116e-06,87.20535587280001,48.6701733375,264.0391172611999,123.9556987215,350.42194714330003,170.9808201595,1.5,1.0,1.733060558,1.391536857,0.393568,0.377722,0.417204,0.36279,0.1960237082,0.0,21.57,0.0,22.9696875,13.648531,31.459288500000003,28.304078000000004,0.7245102499999999,0.6852005,0.5823765000000001,0.517365,0.1748279999999999,0.151174,0.4176235,0.352612,0.100662,0.085006,41.63493875,32.1662385,4.444067,3.2007480000000004,8.34997025,6.5856225,0.27548975,0.23618,0.0071606174826364,0.1989276041358767
280,acetyl,phenol,ethylene,alkylsilane,0.5,0.5,0.1079164190333333,20.235199999999995,15.871,0.514341983,0.4632909170000001,4.21771025,4.0359045,192.47005575,125.72862399999998,17,9.13949,7.654700999999999,8.704124,7.5,2.204124,1.5,4.7690625,3.854059,4.141624,3.5,0.914562,0.5,0.445812,0.125,0.445812,0.125,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,25.5,18.0,0.9762485192,0.9680868625,0.0,-0.4575,-0.6550000000000001,0.34161325,0.042409,1.1990490000000005,0.7400000000000001,-2.4033122499999995,-6.106154,1.0816577898666668,562.2426780000001,50.070311,0.1438489211999999,0.0515314884999999,38.09905075,29.209355,1.17013,1.14796,56.0435,36.03300000000001,62.54832,42.04695,4.5,3.0,0.2083268,0.175804638,0.8082833580000001,0.7923713490000001,0.102883335,9.651e-06,25.747873912300005,3.492125607,69.22548272600001,16.377051061,93.8194904623,19.869176611,1.5,1.0,1.1343881918,0.8415587529999999,0.314212,0.230808,0.62032375,0.421022,0.096924244,1e-08,9.325,0.0,11.8082305,8.224552000000001,24.7655385,19.435003,0.93516275,0.8703255,0.67186425,0.6410774999999999,0.05871775,0.0,0.32813575,0.297349,0.0061195,0.0,33.740132749999994,27.659555,0.3578000000000001,0.0,2.47583625,0.0,0.06483725,0.0,0.0088297380150964,0.4369525211935156
834,carboxyl,methoxy,ethylene,alkylsilane,0.5,0.5,0.1115993431833333,14.4962,13.1214,0.5756494124999999,0.565393049,4.092207000000001,3.784898,105.59258475,85.45654549999999,17,7.4502415,7.245781999999998,7.056186249999999,6.6123725,1.55618625,1.5,3.72415125,3.5942435000000006,3.24368625,2.9873725,0.5166240000000001,0.5,0.15987975,0.125,0.15987975,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.9849110108,0.984410176,0.0,-0.2725,-0.2850000000000001,0.1503789999999999,0.042409,0.9775,0.7400000000000001,-9.445577,-12.784999999999998,1.0883528333166663,40.80593475,31.541558500000004,0.2091954505,0.182224547,29.208193,29.207031,0.6845249999999999,0.17675,42.02675,36.03300000000001,47.5392235,42.04695,3.25,3.0,0.1715866857999999,0.1673687335,0.8735207987999999,0.8241953670000001,0.1265254238,9.651e-06,4.512433821800001,3.492125607,24.3774303583,16.377051061,27.810662473,19.869176611,1.25,1.0,0.8932258867999999,0.8415587529999999,0.25157225,0.230808,0.62443025,0.421022,0.159877225,1e-08,11.6325,0.0,14.27855825,8.224552000000001,13.3775535,7.320104,0.8031670000000001,0.6063339999999999,0.482709,0.262767,0.1313835,0.0,0.5172910000000001,0.297349,0.0654495,0.0,22.1459335,16.632312,1.85012625,0.0,3.660052,0.0,0.1968329999999999,0.0,0.0081875569727882,0.3523801920333978
1906,ethylene,methyl,nitro,alkylsilane,0.5,0.5,0.1180534952,13.26395,12.9184,0.517222528,0.283081329,4.000536,3.791118,89.52256075000003,85.425922,17,6.702350250000001,6.07735,6.006855000000002,4.76371,1.5068549999999998,1.25,3.2477027500000006,2.943376,2.7318775,2.0887549999999995,0.4818775,0.375,0.159805,0.0625,0.159805,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.8165390315000001,0.637277564,0.0,-0.365,-0.6000000000000001,1.21060225,0.0212045,0.8849999999999999,0.3700000000000001,-0.8265385000000001,-3.053077,0.7944005061499999,26.3871755,17.086165999999995,0.245550308,0.220257694,26.98941175,26.3716855,0.501075,-0.1071,44.02175,30.0275,48.531664,36.04695,3.25,2.5,0.3285991965,0.09125968,0.905491994,0.9022436680000002,0.1124111788,0.0,3.7488663867,3.3505218765,25.5868749432,9.8336543605,28.550117498,11.612928592,1.0,1.0,0.8461137998,0.6978921834999999,0.28249775,0.1987375,0.4802555,0.460511,0.2391197387999999,0.0,21.57,0.0,12.117982749999998,8.224551500000002,13.341855750000002,10.114318,0.8064300000000001,0.6128600000000001,0.5254665,0.38714,0.19357,0.0,0.4745335,0.336207,0.0,0.0,20.4026795,16.011414000000002,0.0,0.0,5.057159,0.0,0.19357,0.0,0.0133083295008399,0.3152995204210653
1987,ethylene,phenol,pyrrole,alkylsilane,0.5,0.5,0.1182981894833333,24.94355,24.3574,0.3566908028,0.250736822,3.7523394999999993,3.4685120000000005,285.09110425,260.0496155,17,10.27485275,10.1629545,9.825669,9.704124,2.825669,2.704124,5.649244,5.533745,4.787806500000001,4.681186,1.3371379999999995,1.227062,0.7433879999999999,0.664562,0.7433879999999999,0.664562,0.3527695,0.301031,0.3527695,0.301031,0.17473525,0.1505155,0.17473525,0.1505155,31.0,30.0,0.9212214640000002,0.8744877270000001,1.0,-0.67,-0.7199999999999999,0.54044675,0.534682,1.0619485,0.930799,-1.14759175,-2.5885475,2.3661428145333336,800.15499575,532.6496950000001,0.0659359363,0.009765255,45.73077,44.563184,1.38479,1.32312,71.05825,68.0545,78.05504075,75.0522325,5.75,5.5,0.3633576954999999,0.241696281,0.6377839272,0.51498089,0.0295426403,6.099e-06,48.90682569649999,45.067448615,81.1847492617,56.005187064,129.77007998680003,108.751389844,1.25,1.0,1.2799910432,1.2731615640000002,0.32939175,0.3108415,0.65835575,0.5492294999999999,0.0055793651999999,0.0,12.9525,10.115,17.001752,12.500287,27.239074,23.913733000000004,0.91724425,0.890415,0.6172025,0.5265380000000001,0.07663625,0.0436875,0.3827975,0.292133,0.0061195,0.0,40.1173225,39.79469799999999,0.3578000000000001,0.0,3.7657035,2.554404,0.08275575,0.0559265,0.0102025181553773,0.4834141519347459
1171,cyano,nitro,nitrophenyl,alkylsilane,0.5,0.5,0.1095907486166666,24.96805,12.1027,0.6663442770000002,0.4570312540000001,3.7224825,3.671926,273.78568050000007,80.60018000000002,17,9.591840250000002,5.642228500000001,8.184585999999998,4.605462,3.184586,1.6054620000000002,5.169064,2.752018,3.934968,2.031181,1.4349679999999998,0.531181,0.83258675,0.1844565,0.83258675,0.1844565,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,36.0,20.0,0.9846605212,0.971420793,0.0,-0.9675,-1.38,1.6886737499999998,1.2805704999999998,1.602167,0.9450000000000002,-0.14128,-1.535392,2.3995314592500003,1450.80637475,14.6254815,820.5410443107003,0.006066451,46.9717625,25.659411,1.0573049999999995,0.21139,89.05225,48.0225,94.03457075,51.0214635,6.75,3.5,0.1414841875,0.045638028,0.8585158125000002,0.762669653,4.558e-06,0.0,63.9071187085,2.0736990090000003,215.24940121300003,26.376266625,279.1565198818,28.4499656365,1.25,0.5,1.4483314058,0.8220785525,0.35431475,0.3309075,0.5563950000000001,0.36279,0.0,0.0,38.3025,33.465,24.40662275,16.5224015,21.151302,7.688105,0.785125,0.7638199999999999,0.41446975,0.3115744999999999,0.172372,0.151174,0.58553025,0.482635,0.042503,0.0,35.12849325,19.1533475,2.843693,0.0,7.585738499999999,5.057159,0.2148749999999999,0.19357,0.0128833610526784,0.1889304125262236
736,carboxyl,difluoromethyl,cyano,alkylsilane,0.5,0.5,0.1154274411,11.89045,11.287,0.7974715334999999,0.594992194,3.7373095,3.5527340000000005,78.317521,75.77443800000002,17,6.04966775,5.207107,5.1167135,4.447214,1.6167134999999997,1.447214,2.963175,2.56066,2.28541875,1.973607,0.5583564999999999,0.473607,0.1928685,0.111803,0.1928685,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,16.0,0.993330904,0.986661808,1.0,-0.4225,-0.5099999999999999,0.3574077500000001,0.161141,1.0775,0.4900000000000001,-1.4028919999999998,-4.470784000000001,3.82634898475,20.32075725,12.164797,1641.0183500625,0.104913478,26.561253749999995,23.711683999999995,0.6055149999999999,0.52988,48.524,38.029,52.0255835,41.026549,3.5,3.0,0.0804519765,1.6375999999999994e-05,0.9390199332,0.8780562424999999,0.1354052502,0.0,4.369937744799999,0.000187121,29.376539418699995,11.412437724,32.66884505619999,11.412624869000002,0.5,0.0,0.8544560188,0.649821689,0.3882075,0.295557,0.78787,0.5757399999999999,0.2156678742,0.0,21.22,18.65,16.078995499999998,15.124601999999998,9.01496275,5.261892,0.70903175,0.4180635,0.34761525,0.236009,0.1673599999999999,0.0,0.6523847500000001,0.5407784999999999,0.1236085,0.0,16.97241425,11.6495475,3.4505002500000006,0.0,4.67104375,0.0,0.29096825,0.0,0.0126360471629742,0.1588276987566351
3022,nitro,pyrrole,cyano,alkylsilane,0.5,0.5,0.1126533653,15.255525,11.287,0.7505005737999999,0.5010502745000001,3.5912745000000004,3.5527340000000005,136.77684775,75.77443800000002,17,6.719578749999998,5.207107,5.901338,4.447214,1.901338,1.447214,3.4573597500000006,2.56066,2.732599,1.973607,0.74579575,0.473607,0.3257325,0.111803,0.3257325,0.111803,0.1011269999999999,0.0,0.1011269999999999,0.0,0.04973875,0.0,0.04973875,0.0,22.0,16.0,0.9675720565,0.935144113,1.0,-0.585,-0.66,0.814241,0.161141,0.82769975,0.4900000000000001,-1.812051,-4.470784000000001,1.7103523820666666,143.51636375,12.164797,1641.0233990608,0.1150114744999999,30.4822155,23.711683999999995,0.5689449999999999,0.52988,52.034,38.029,56.03183125,41.026549,4.0,3.0,0.1440778855,1.6375999999999994e-05,0.8559221145000001,0.711860605,1.5247e-06,0.0,14.223446979300004,0.000187121,30.0425395095,11.412437724,44.2659864965,11.412624869000002,0.5,0.0,0.8917850895,0.649821689,0.3263285,0.295557,0.8168704999999999,0.633741,0.0,0.0,26.6275,23.79,17.89535225,17.033389,11.137958749999996,5.261892,0.87581875,0.7516375000000001,0.3464239999999999,0.236009,0.12418125,0.0,0.653576,0.543161,0.0,0.0,25.26048075,22.295281,0.0,0.0,3.77283025,0.0,0.12418125,0.0,0.0115406109425086,0.4247182974159209
