,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
7131,methyl,amino,perfluoromethyl,alkylsilane,0.25,0.75,0.1481018799,11.074775,10.42055,0.1446359005,0.0988295769999999,3.840693875,3.66099575,61.540129,55.570483,17,6.654006249999999,6.3080125,5.67215175,5.133893,1.54715175,0.9604105,3.135016,3.020032,2.54648625,2.3169470000000003,0.5235761250000001,0.23020525,0.2488795,0.0,0.2488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,0.7623482789999999,0.6789406259999999,0.0,-0.12,-0.21,1.026991625,0.00013125,-9.5657885,-20.28,-26.349025,-78.03,0.5779783256000001,19.723599125,18.14113925,0.1775867273999999,0.0108158469999999,26.807147625,21.79858425,0.7531624999999998,-0.062275,53.26750000000001,25.518999999999995,57.40603587500001,30.79338675,3.5,2.0,0.6067867091,0.5335242920000001,0.6314919616,0.555743801,0.3467003124,0.2096897637,26.7434483943,2.0958632505000003,27.8563520646,2.1782285613,49.6850952248,3.0399569275,0.5,0.0,0.8320990257000002,0.4653459295,0.5213840000000001,0.292745,0.5834353750000001,0.333333,0.5520612511999999,0.3068630145,9.7575,0.0,12.199287375000004,7.25810775,13.0594245,12.947604,0.7888627500000002,0.7814844999999999,0.5378898750000001,0.434527,0.10925775,0.0,0.462110125,0.35874725,0.1018795,0.0,20.0256685,15.915924,3.0881495,0.0,2.144893875,0.0,0.21113725,0.203759,0.0059275989699774,0.3611580462865962
2022,ethylene,pyrrole,perfluoromethyl,alkylsilane,0.5,0.5,0.1453623355833333,16.214675,11.729,0.2992535798,0.190442224,3.977203,3.934014,142.72019175,67.509775,17,8.010363,7.0,6.92875,5.133893,2.1787500000000004,2.133893,4.0297005,3.25,3.25708025,2.3169469999999994,0.895277,0.816947,0.4856829999999999,0.473607,0.4856829999999999,0.473607,0.1011269999999999,0.0,0.1011269999999999,0.0,0.04973875,0.0,0.04973875,0.0,28.5,25.0,0.8876024418,0.8457559320000002,0.0,-0.35,-0.4900000000000001,1.17119875,0.2885455000000001,0.99191125,0.8353995000000001,11.2127775,-2.9063950000000003,0.61758502765,156.333031,21.306059,0.0668908258,0.010815847,34.93478325,31.815711,1.413155,1.2577099999999997,68.03175,55.04750000000001,72.78554225,61.5523995,4.75,4.5,0.4319680830000001,0.330411874,0.6126659648,0.5557438010000001,0.241859368,7.875e-06,39.7550988653,28.1191641925,44.86279731529999,36.1911190625,80.32025837479999,64.3102832275,0.5,0.0,1.1281061402,1.0573601585,0.519699,0.289375,0.4637925,0.333333,0.3986297465,4.999999999999999e-09,3.9474999999999993,0.0,16.002175749999996,14.8638845,17.422806500000004,13.171245,0.87072425,0.7962410000000001,0.52456075,0.4345270000000001,0.02739625,0.0,0.47543925,0.3854054999999999,0.1018795,0.0,29.092582,24.135413,3.0881495,0.0,1.24425075,0.0,0.12927575,0.0547924999999999,0.0106825712787351,0.1663316083597104
7014,methoxy,perfluoromethyl,methyl,alkylsilane,0.25,0.75,0.1554933436,11.689,11.348,0.1379092991,0.000769609,3.98614525,3.9518985,65.59748225,61.509775,17,7.088388375,7.0,6.351240874999999,5.7024817500000005,1.476240875,1.0,3.307138375,3.25,2.919886125,2.58977225,0.4823861250000001,0.25,0.199417375,0.0,0.199417375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.0,0.5847829852,0.290144952,0.0,-0.08375,-0.1675,0.7793724999999999,0.0,0.5506586250000001,0.0,6.11948125,0.0,0.5084838408666666,22.07226925,21.306059,0.1865965144,0.0676735388,27.27884475,23.534016,1.13415,1.0262,47.394625,24.022,52.285715,30.04695,3.25,2.0,0.7027178945999999,0.4493630013,0.8189869228000001,0.6576818765,0.4495825528000001,0.4495300415,21.3819670601,3.208918146,24.1961545819,3.29025766,40.3715979278,3.356680573,0.75,0.5,0.8307361675,0.554225614,0.38165775,0.1666669999999999,0.499999875,0.49999975,0.8473283075000001,0.7381776700000001,1.15375,0.0,13.327507625,8.224551,12.38321675,11.0626495,0.90169075,0.8033815,0.49731475,0.3696945,0.021899625,0.0,0.50268525,0.375065,0.076409625,0.0,22.802504375,21.928335,2.316112125,0.0,0.5921078750000001,0.0,0.09830925,0.0,0.0043033369213428,0.0489283196654907
1392,cyclopropyl,isopropyl,toluene,alkylsilane,0.5,0.5,0.1458677135166666,27.6855,19.455,0.3007986042,0.2496468585,4.051132250000001,3.785534,293.8537975,181.590719,17,12.732051,11.0,12.5,11.0,3.0,2.0,6.630875500000001,5.375,6.1875,5.375,1.4375,0.875,0.875,0.5,0.875,0.5,0.375,0.125,0.375,0.125,0.1640625,0.015625,0.1640625,0.015625,33.5,25.0,0.9111111928,0.8724213215000001,0.0,-0.3900000000000001,-0.7800000000000001,0.486122,0.134074,1.4471985,1.111111,0.5191319999999999,0.0,0.6504844150666668,1978.20733325,283.2692915,0.0227086375,0.007890949,52.093444,39.975896,1.92137,1.5393,72.06600000000002,48.04399999999999,81.5743375,57.070425,6.0,4.0,0.3803786327,0.312809069,0.7280533445,0.698798192,0.3577004915,0.137939083,54.933811740500005,21.288627129,119.56549137470002,41.2338486175,167.81636696479998,52.4436136645,1.25,0.5,1.4524926425,1.1467892240000002,0.1416824999999999,0.13371,0.21180175,0.141289,0.3398437275,0.062231918,0.0,0.0,13.022206,12.336827,37.4855145,25.970666999999995,1.0,1.0,0.730169,0.678932,0.0,0.0,0.269831,0.218594,0.0,0.0,50.507720500000005,38.307494,0.0,0.0,0.0,0.0,0.0,0.0,0.0074724752237088,0.252977113115633
6950,methoxy,methyl,cyclopropyl,alkylsilane,0.25,0.75,0.1711637690666666,15.071125,11.74425,0.1202322025,0.107669877,3.52131675,3.090735,131.38658225,65.1851895,17,8.588388375000001,7.176776749999998,8.551031,7.102061999999999,1.551031,1.102062,4.182138375,3.36427675,4.144781,3.289562,0.6447809999999999,0.289562,0.32525775,0.0255155,0.32525775,0.0255155,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,19.75,15.5,0.6230333902,0.4627127835,0.0,-0.005,-0.01,0.0832519999999999,0.018356,0.231111,0.2222219999999999,-3.3800000000000003,-6.760000000000002,0.2146165068666666,138.64827575,22.838479499999995,0.1572432309999999,0.025785191,31.440206125,24.81240225,1.1258,0.8353,38.032875,28.02175,45.054139375,34.04567875,3.125,2.25,0.6939112431000001,0.621548113,0.8069420032,0.637791004,0.5250202674000001,0.4239731938,14.0777339776,3.4184294302,16.401436626400002,7.4188880727,23.7278367639,7.656350570800001,1.125,1.0,0.8287068820000001,0.62377684,0.15175475,0.144378,0.4629915,0.300983,0.8068719154,0.7561515679999999,1.15375,0.0,11.354797624999998,10.966068,18.476876875,11.46205375,0.978100375,0.9562007500000002,0.60585625,0.5125005,0.021899625,0.0,0.39414375,0.300788,0.0,0.0,29.239566625,22.02136525,0.0,0.0,0.5921078750000001,0.0,0.021899625,0.0,0.015644308404678,0.1932362797757544
3324,phenyl,toluene,perfluoromethyl,alkylsilane,0.5,0.5,0.1526943821166666,22.63825,11.729,0.2457917422,0.190442224,3.8767635,3.733135,229.1408105,67.509775,17,10.107051,7.0,8.9419465,5.133893,2.9419465,2.133893,5.265544249999999,3.25,4.3459735,2.3169469999999994,1.3459734999999995,0.816947,0.8113795,0.4977589999999999,0.8113795,0.4977589999999999,0.28125,0.0,0.28125,0.0,0.140625,0.0,0.140625,0.0,35.5,32.0,0.8782166122,0.8457559320000002,0.0,-0.4950000000000001,-0.7800000000000001,1.4210762500000005,0.7883005,1.42147525,1.148423,13.07114075,0.8103315000000001,0.6122975032000001,1237.8987290000002,21.306059,0.008872507,0.006929167,45.71963075,31.815711,1.858915,1.5686,85.54925000000001,81.016,91.544555,84.01868499999999,6.25,5.0,0.4675340630000001,0.401543834,0.5800017987,0.5557438010000001,0.276341932,0.0689730029999999,69.198241455,51.391033538,98.44622019999998,53.534475568000005,162.52507130949996,96.330233522,0.75,0.0,1.412364671,1.198852122,0.45193175,0.1538405,0.24130525,0.1492774999999999,0.4141877235,0.031115959,0.0,0.0,14.738647,12.336827,29.49257225,13.171245,0.8981205,0.7962410000000001,0.6114609999999999,0.4345270000000001,0.0,0.0,0.388539,0.211605,0.1018795,0.0,41.14306975,24.135413,3.0881495,0.0,0.0,0.0,0.1018795,0.0,0.00700846614745,0.2360788568606181
1397,cyclopropyl,methoxy,cyclopropyl,alkylsilane,0.5,0.5,0.1717877161833333,17.03175,15.6655,0.212969729,0.107669877,3.25465575,3.090735,167.2438395,136.899704,17,9.42677675,8.853553500000002,9.352062000000002,8.704124,1.852062,1.7041240000000002,4.676776750000001,4.3535535,4.602062,4.204124,0.8520620000000001,0.7041240000000001,0.4942655,0.363531,0.4942655,0.363531,0.1875,0.125,0.1875,0.125,0.0234375,0.015625,0.0234375,0.015625,23.0,22.0,0.8326195673000001,0.7833539970000001,0.0,-0.01,-0.02,0.129467,0.110786,0.4066665,0.2222219999999999,-6.759999999999999,-13.519999999999998,0.5532707526,197.70248925,140.94690650000004,0.0789005468,0.025785191,35.71289775,33.3577855,1.1278749999999995,0.8394500000000001,46.03825,44.0325,53.55741625000001,51.0522325,3.75,3.5,0.5153808670000001,0.4092136210000001,0.7192172788000001,0.637791004,0.5562974015000001,0.486527462,19.5645197145,14.392000904,23.989183712800003,22.5943822455,34.9883323588,30.177341760500003,1.25,1.0,0.9833353225,0.933033721,0.14241475,0.1404514999999999,0.47573725,0.300983,0.7073467300000001,0.658541892,2.307500000000001,0.0,13.799665,10.966068,20.30299075,15.114281500000002,0.95620075,0.9124015,0.56820825,0.4372045,0.04379925,0.0,0.43179175,0.300788,0.0,0.0,32.918440000000004,29.379112,0.0,0.0,1.18421575,0.0,0.04379925,0.0,0.0100300476912785,0.4448862328174841
8734,phenol,perfluoromethyl,difluoromethyl,alkylsilane,0.25,0.75,0.1612471778999999,14.34285,11.678000000000004,0.3899239592000001,0.2328057975,3.97694525,3.9334985,108.12226649999998,67.01955,17,7.708900999999999,7.0,6.291705375,5.755928999999999,2.166705375,1.755929,3.745428875,3.25,2.915633625,2.627964,0.8646026250000002,0.6279640000000001,0.4673806250000001,0.260411,0.4673806250000001,0.260411,0.07525775,0.0,0.07525775,0.0,0.037628875,0.0,0.037628875,0.0,30.25,26.0,0.9275541042,0.8721920055,0.0,-0.27125,-0.4025,1.23348375,0.664075,1.5664331250000003,1.27286625,10.545613625,1.86,0.5762173554333333,279.299086875,21.306059,0.0468740408,0.0101236055,33.94809125,29.055146,1.4365025000000002,1.2714,73.8995,62.018,78.02824975,66.02810699999999,4.875,4.0,0.330478508,0.183916816,0.7324843091000001,0.5910524911999999,0.3874232574,0.382526191,35.3324120031,10.460855947,69.4845959338,49.730442227,99.7879802172,56.901194381,0.75,0.5,1.1964924193000002,1.060825174,0.6069019999999999,0.5535680000000001,0.457581,0.419359,0.6938094059000001,0.6035239788,2.52875,0.0,14.466943375,11.884531,17.96730625,15.632722,0.63373975,0.448262,0.536136,0.504166,0.170473375,0.02184375,0.463864,0.4318939999999999,0.195787375,0.15893875,21.7094735,12.334927,5.695760125,4.99002425,5.029016,1.277202,0.36626025,0.1807825,0.010569587746003,0.4118890010673299
7180,methyl,cyclopropyl,ethylene,alkylsilane,0.25,0.75,0.1404961768666666,16.25325,15.871,0.3231689295,0.08094481,3.8613326250000006,3.32314925,144.6485245,125.728624,17,8.4523505,7.654700999999999,8.375,7.5,1.625,1.5,4.2082795,3.854059,4.03125,3.5,0.65625,0.5,0.296875,0.125,0.296875,0.125,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,19.75,18.0,0.8222309559000001,0.6600517358,0.0,-0.13,-0.26,0.07676,0.042409,0.45333325,0.1666665,-3.053077,-6.106154,0.5901519507999999,123.120189875,50.070311,0.1659425599,0.0957187658,31.82193325,29.209355,1.2555375,1.1923,39.03575,36.033,45.80281875,42.04695,3.25,3.0,0.4404919599,0.175804638,0.7738058061,0.7234162451999999,0.2909844614,9.651e-06,11.423567018600002,3.492125607,18.1188021805,16.377051061,25.278919486,19.869176611,1.0,1.0,0.8776714248,0.8415587529999999,0.190379125,0.14995025,0.385879625,0.3507372500000001,0.4031167110999999,1.0000000000000002e-08,0.0,0.0,9.252620375,8.224552000000001,20.989862,19.435003,1.0,1.0,0.691646875,0.68064275,0.0,0.0,0.308353125,0.297349,0.0,0.0,30.242482375,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,0.0061630794795089,0.2214734429211322
5179,difluoromethyl,fluorophenyl,methyl,alkylsilane,0.25,0.75,0.146115394,18.810125,11.348,0.205423269,0.000769609,3.893021,3.76565,181.54808075,61.509775,17,8.86153825,7.0,8.298727625,7.0,2.173727625,1.0,4.53453475,3.25,3.993113750000001,3.25,0.93061375,0.25,0.4784196250000001,0.0,0.4784196250000001,0.0,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,26.0,14.0,0.6250835908,0.290144952,0.0,-0.33625,-0.6725,0.575016125,0.0,0.8831126250000002,0.0,0.6073413750000001,0.0,0.6367955015333333,476.7553205,21.306059,0.1662147135999999,0.0269099372,37.072654,23.534016,1.47232,1.0262,58.416375,24.022,64.546930125,30.04695,4.5,2.0,0.6153285595,0.274584331,0.8600829368999999,0.7398739048,0.2726358472,0.0956366305,35.4918750894,3.208918146,82.1792923144,3.29025766,115.6886568109,3.356680573,1.0,1.0,1.0555591562,0.554225614,0.252002,0.1666669999999999,0.4797627500000001,0.4595255,0.5762513266,0.1960237082,0.0,0.0,11.377541,8.224551,24.17177,13.703784,0.901834875,0.8036697500000001,0.655982,0.624935,0.06908575,0.0,0.344018,0.312971,0.0290795,0.0,32.005114625,21.928335,0.8001869999999999,0.0,2.744009375,0.0,0.098165125,0.0,0.0080249482900683,0.1141441702910199
