,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
7916,nitrophenyl,fluorophenyl,cyano,alkylsilane,0.25,0.75,0.0970135044333333,22.049050000000005,11.287,0.6937625426,0.3875742121999999,3.628272875,3.552734,238.674366125,75.774438,17,8.78277325,5.207107,7.7733072499999984,4.447214,2.77330725,1.447214,4.7318785000000005,2.56066,3.756266125,1.973607,1.256266125,0.4736070000000001,0.686859375,0.111803,0.686859375,0.111803,0.322231375,0.0,0.322231375,0.0,0.161115875,0.0,0.161115875,0.0,30.25,16.0,0.9785741885,0.957148377,0.0,-0.7462500000000002,-0.9825,0.8346743750000001,0.161141,1.178029375,0.49,-1.7039466249999995,-4.470784,1.8161384520666664,830.394840625,12.164797,1640.969653539,0.007520431,42.065109,23.711684,1.3031375,0.52988,73.927875,38.029,78.914176,41.026549,5.75,3.0,0.1439770449,1.6376e-05,0.8560229550999999,0.7120622862,3.6809e-06,0.0,48.2974698845,0.000187121,130.5393940431,11.412437724,178.83686392709998,11.412624869000002,0.625,0.0,1.2300770794,0.649821689,0.29446625,0.2933755,0.713136125,0.42627225,0.0,0.0,17.2875,10.785000000000002,18.332749125,17.033389,22.323546125,5.261892,0.941279625,0.88255925,0.455176375,0.236009,0.048094625,0.0,0.544823625,0.32565625,0.0106257499999999,0.0,37.034676625,22.295281,0.71092325,0.0,2.910695375,0.0,0.058720375,0.0,0.0067168583004699,0.3994826170584084
1376,cyclopropyl,isopropyl,carboxyl,alkylsilane,0.5,0.5,0.1099704807666667,16.3824,13.309799999999996,0.4462945628,0.2496468585,4.070054249999999,3.823378,138.1461885,94.701658,17,8.8922285,6.7844570000000015,8.408248500000001,5.816496999999999,1.9082485,1.816497,4.42819,3.48138,3.9707485,2.566497,0.7666240000000001,0.6582479999999999,0.3937285,0.2874569999999999,0.3937285,0.2874569999999999,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,24.5,24.0,0.9314143672,0.8724213215000001,0.0,-0.2650000000000001,-0.5300000000000001,0.2886739999999999,0.134074,1.2905555,1.111111,0.735,0.0,0.6462739460666668,159.45833375000004,35.647376,0.0818644029999999,0.037526326,34.8711985,29.766501,0.8151,0.0909,52.03199999999999,48.04399999999999,58.545777,57.070425,4.0,4.0,0.2929032672,0.137858338,0.8197524275,0.757308497,0.368278355,0.15909481,14.1535739595,7.018520789999998,43.0923443088,41.2338486175,51.6962748853,50.948936106000005,0.75,0.5,1.1020723735000002,1.057355523,0.270929,0.13371,0.46899575,0.2823145,0.3480161005,0.078576664,18.65,0.0,15.35075,12.336827,17.937006,9.903345,0.6939325,0.387865,0.5146345,0.3503370000000001,0.1751685,0.0,0.4853655,0.321068,0.130899,0.0,24.635831,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0,0.0203055679208143,0.2034372455128169
5453,ethylene,cyano,cyano,alkylsilane,0.25,0.75,0.0865474902,11.86,11.287,0.945631145,0.8913114170000002,3.65858175,3.552734,82.01871125,75.774438,17,5.513056250000001,5.207107,4.82881225,4.447214,1.4538122499999997,1.447214,2.722334875,2.56066,2.164406125,1.973607,0.476906125,0.4736070000000001,0.113452625,0.111803,0.113452625,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,16.0,0.998051272,0.996102544,0.0,-0.4787500000000001,-0.51,0.1462995,0.131458,0.52125,0.49,-4.67520525,-4.8796265,2.0578512976000005,16.90298625,12.164797,2871.7198341104,2461.5078815737,24.398892875,23.711684,0.6126825,0.52988,37.7795,37.53,41.154099125,41.026549,3.0,3.0,0.0219899088,1.6376e-05,0.9780100919,0.9560365598,1.2064e-06,0.0,0.4366794318,0.000187121,12.033014391100002,11.412437724,12.4696938368,11.412624869000002,0.125,0.0,0.673788822,0.649821689,0.287463375,0.27936975,0.92762775,0.8552554999999998,1.2e-09,0.0,20.81625,17.8425,15.932284375,14.83117975,7.033530875,5.261892,1.0,1.0,0.29433925,0.236009,0.0,0.0,0.7056607500000002,0.6473304999999999,0.0,0.0,22.96581525,22.295281,0.0,0.0,0.0,0.0,0.0,0.0,0.0117367111489229,0.1174951990789464
3465,acetyl,fluorophenyl,cyano,alkylsilane,0.25,0.75,0.1127503778,19.36425,11.287,0.7074693004000001,0.4149877278,3.706516875,3.552734,195.8095145,75.774438,17,8.1622605,5.207107,7.2913745,4.447214,2.4163745,1.447214,4.302952375,2.56066,3.48943725,1.973607,1.05193725,0.4736070000000001,0.54291025,0.111803,0.54291025,0.111803,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,26.75,16.0,0.9802307768,0.9604615535,0.0,-0.615,-0.7200000000000001,0.601529875,0.161141,1.104362625,0.49,-1.651800625,-4.470784,1.4611516930666666,477.468908125,12.164797,1640.9807722445998,0.0297578422,37.78715475,23.711684,1.1396475,0.52988,64.171625,38.029,69.038449375,41.026549,5.0,3.0,0.1360745015,1.6376e-05,0.8716597655,0.7433359070000001,0.0366732071,0.0,33.750461685,0.000187121,85.99860918350001,11.412437724,119.3328852836,11.412624869000002,0.625,0.0,1.1110481681,0.649821689,0.297795625,0.295557,0.788014125,0.57602825,0.0456724381,0.0,14.02875,4.2675,16.047368125,15.061347250000004,20.309023875,5.261892,0.952365125,0.90473025,0.46163975,0.236009,0.047634875,0.0,0.53836025,0.3127295,0.0,0.0,34.11066925,22.295281,0.0,0.0,2.24572275,0.0,0.047634875,0.0,0.0080278018019048,0.2172944788026905
2164,fluorophenyl,nitrophenyl,nitrophenyl,alkylsilane,0.5,0.5,0.11115475165,36.1593,34.4852,0.4338789068,0.4107265595,3.74996325,3.7268875,445.17221875,423.3732565,17,13.1471145,12.752777,11.5422735,11.320837,4.5422735,4.320837,7.358439,7.1307680000000015,5.73881175,5.6388685,2.23881175,2.1388685000000005,1.4077832499999998,1.3348495,1.4077832499999998,1.3348495,0.74440625,0.6944345000000001,0.74440625,0.6944345000000001,0.37220325,0.3472175,0.37220325,0.3472175,49.5,47.0,0.966663321,0.961905849,0.0,-1.2475000000000005,-1.38,1.9005872500000005,1.7043974999999998,2.12824225,1.9971505,1.18951825,1.1262045,2.6251660448500007,2474.1998067499994,2061.412345500001,0.0065511109999999,0.006066451,65.662254,63.04039399999999,1.960945,1.9032200000000004,123.33025,116.5785,130.299053,123.550428,9.5,9.0,0.2541994693,0.237330347,0.7458005308,0.7289314085000002,8.531200000000002e-06,7.946500000000001e-06,116.02527648800002,106.310014568,352.63714065470003,301.1517455085,468.6624170798,407.4617600325,1.75,1.5,1.9865003293,1.8984163995,0.3496065,0.321491,0.38395075,0.36279,0.0,0.0,32.355,21.57,28.07126575,23.8516875,36.20473275,34.614499,0.80339975,0.7638199999999999,0.56969125,0.517365,0.13284575,0.1145175,0.43030875,0.3779825,0.0637544999999999,0.042503,51.32711675000001,51.103639,4.2655395,2.843693,8.68334225,7.252366499999999,0.19660025,0.1570204999999999,0.007697709091834,0.1016544655855657
5359,difluoromethyl,pyrrole,cyano,alkylsilane,0.25,0.75,0.1106475342,16.6768875,11.287,0.6623820099000001,0.3248131467,3.5796080000000003,3.552734,162.564385125,75.774438,17,7.373585125000001,5.207107,6.673303375,4.447214,2.048303375,1.447214,3.848358625,2.56066,3.150709125,1.973607,0.85800425,0.4736070000000001,0.396783125,0.111803,0.396783125,0.111803,0.1516905,0.0,0.1516905,0.0,0.074608125,0.0,0.074608125,0.0,23.25,16.0,0.950797423,0.901594846,1.0,-0.5425,-0.5750000000000001,0.364085625,0.161141,0.8265496250000001,0.49,-1.8928805,-4.470784,1.6660566618,208.4892915,12.164797,1640.9800083536,0.0282300602,33.07461875,23.711684,0.920035,0.52988,54.54,38.029,59.16348125,41.026549,4.25,3.0,0.2048799562,1.6376e-05,0.8023491615999999,0.6047146993,0.0478180609999999,0.0,21.0875265956,0.000187121,32.9244692894,11.412437724,53.6007329236,11.412624869000002,0.5,0.0,0.9349495778,0.649821689,0.34745275,0.295557,0.8497811250000001,0.69956225,0.0980118541,0.0,17.81625,11.8425,18.06596725,17.033389,13.552686125,5.261892,0.8899383750000002,0.77987675,0.3864695,0.236009,0.08098225,0.0,0.6135305,0.46307,0.0290795,0.0,27.8544865,22.295281,0.8001869999999999,0.0,2.963979875,0.0,0.110061625,0.0,0.0049012092079127,0.1261547571577158
4877,cyclopropyl,isopropyl,nitro,alkylsilane,0.25,0.75,0.1190445413333333,16.45095,12.9184,0.5359995381,0.3206353492,4.360423125,3.791118,129.5090065,85.425922,17,8.788675,6.07735,8.131855,4.76371,1.881855,1.7637100000000003,4.252937999999999,2.943376,3.8256275,2.088755,0.7006275,0.588755,0.347305,0.25711,0.347305,0.25711,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,24.75,24.0,0.9563777414,0.9169549838,0.0,-0.3,-0.6000000000000001,1.2635185,0.1270369999999999,1.4777777500000002,1.3999999999999997,0.7000000000000001,0.0,0.6958486896333334,157.380533625,17.086166,0.1318272938,0.0433968935,34.268488500000004,27.60713800000001,0.7468499999999999,-0.1071,53.03,48.044,59.29535775,57.57433749999999,4.0,4.0,0.2262039591,0.09125968,0.8629037818,0.8170672434999999,0.2765795898,0.0,11.855816163999998,4.147210897,45.2494379311,41.340095526,52.1265327111,45.487306404,0.625,0.25,1.098850395,0.994335416,0.247317,0.128376,0.3864901250000001,0.27298025,0.2740537608,0.0,21.570000000000004,0.0,14.51681025,13.0222065,18.16223425,10.114318,0.8064300000000001,0.6128600000000001,0.5279659999999999,0.38714,0.19357,0.0,0.472034,0.331208,0.0,0.0,27.6218855,16.011414000000002,0.0,0.0,5.057159,0.0,0.19357,0.0,0.0134892293718437,0.2023541206042377
7224,methyl,ethylene,nitro,alkylsilane,0.25,0.75,0.1103176429666666,13.829325000000004,12.9184,0.587800458,0.4242371889999999,4.0479265,3.791118,97.549916875,85.425922,17,6.784187875,6.07735,6.069354999999999,4.76371,1.5693549999999998,1.375,3.323210125000001,2.943376,2.7631275,2.088755,0.5131275,0.4375,0.17543,0.09375,0.17543,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,17.0,0.9033221845,0.8108438699999999,0.0,-0.3975,-0.6000000000000001,1.215903375,0.03180675,0.9775,0.555,-1.5898077499999996,-4.5796155,1.145929163933333,29.982707,17.086166,0.236881166,0.220257694,27.698829125,27.60713800000001,0.5218375,-0.1071,45.523125,33.03025,50.031664,39.04695,3.375,2.75,0.2310656778,0.09125968,0.8859799187999999,0.8632195175,0.0562080021,0.0,3.7842673194,3.4213237417,27.2227241184,13.105352710699997,30.6141795027,15.741052601500002,1.0,1.0,0.8820304420999999,0.7697254681999999,0.290515375,0.21477275,0.47038325,0.4407665,0.1195598718999999,0.0,21.570000000000004,0.0,12.117982875,8.22455175,14.058258125,10.114318,0.8064300000000001,0.6128600000000001,0.535181,0.38714,0.19357,0.0,0.464819,0.316778,0.0,0.0,21.119082,16.011414000000002,0.0,0.0,5.057159,0.0,0.19357,0.0,0.0045346985991339,0.0555089105959433
5809,fluorophenyl,cyano,pyrrole,alkylsilane,0.25,0.75,0.1156037408333333,20.8896,16.2495,0.5459027215,0.2507368219999999,3.52662325,3.4685120000000005,230.95362725000004,151.7746615,17,8.641553375,6.8963557500000014,8.00105775,6.0549015,2.50105775,2.0549015,4.67704725,3.5893515000000007,3.867188875,2.83995075,1.143582375,0.83995075,0.6016558750000001,0.3810977500000001,0.6016558750000001,0.3810977500000001,0.276565375,0.14862275,0.276565375,0.14862275,0.13663325,0.0743115,0.13663325,0.0743115,27.25,22.5,0.9312927266,0.8744877270000001,1.0,-0.6575000000000001,-0.7200000000000001,0.491771125,0.44886025,0.8660203750000001,0.80124175,-1.404914875,-3.1031937500000004,1.7837036837666669,425.36632425,318.08295350000003,1230.7303032564998,0.009765255,39.56564375,32.2329315,1.12703,0.93094,64.17625,54.2905,69.670527625,58.28320625,5.125,4.25,0.2806165505,0.076213991,0.7193834495,0.51498089,3.8966e-06,1.6941999999999998e-06,37.2331079004,21.720013022800003,57.0548770805,56.005187064000005,94.2879849901,79.8245801362,0.625,0.25,1.0955449829,0.9179284018,0.317962375,0.28798275,0.814670125,0.7674819999999999,0.0,0.0,16.81625,15.79,19.06569575,16.6281745,19.05200525,14.1902775,0.935474875,0.890415,0.442606125,0.35867425,0.064525125,0.01946525,0.557393875,0.473462,0.0,0.0,35.080397625,29.72084825,0.0,0.0,3.037303375,1.09760375,0.064525125,0.01946525,0.0081755071350909,0.1703067831886549
8409,perfluoromethyl,phenyl,cyano,alkylsilane,0.25,0.75,0.1136588022666666,18.80175,11.287,0.6176552786,0.2353596842,3.659192,3.552734,187.11099687500004,75.774438,17,7.96509175,5.207107,7.177843625,4.447214,2.302843625,1.447214,4.18986475,2.56066,3.432671875,1.973607,0.995171875,0.4736070000000001,0.493121375,0.111803,0.493121375,0.111803,0.1875,0.0,0.1875,0.0,0.09375,0.0,0.09375,0.0,25.5,16.0,0.9325520619,0.8651041237999999,0.0,-0.5737500000000001,-0.6375000000000001,0.614213625,0.161141,0.99071625,0.49,1.149501375,-4.470784,0.7398602273999999,472.1846895000001,12.164797,1640.9694830738,0.0071795005,36.47134675,23.711684,1.2091475,0.52988,60.670375,38.029,65.539085125,41.026549,4.75,3.0,0.2505531991,1.6376e-05,0.7606053125000001,0.5212270010000001,0.0604664538,0.0,38.4609361497,0.000187121,45.7050766325,11.412437724,83.09160334810001,11.412624869000002,0.375,0.0,1.0348517519,0.649821689,0.300791125,0.295557,0.600641375,0.20128275,0.099657436,0.0,11.895,0.0,14.77152875,12.509668499999998,20.2626405,5.261892,0.974530125,0.94906025,0.470589375,0.236009,0.0,0.0,0.529410625,0.29483025,0.025469875,0.0,34.262131875,22.295281,0.772037375,0.0,0.0,0.0,0.025469875,0.0,0.0077536355489105,0.4947242279014757
