,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
7746,nitro,pyrrole,cyclopropyl,alkylsilane,0.25,0.75,0.1547944493333333,20.3874375,18.398,0.2417817126,0.107669877,3.31994925,3.090735,225.771950125,197.587975,17,9.654700375,9.30940075,9.325669,8.651337999999999,2.325669,2.0,5.029700625,5.0,4.5965045,4.193009,1.116299625,1.0,0.6529689999999999,0.625,0.6529689999999999,0.625,0.2766905,0.25,0.2766905,0.25,0.090233125,0.03125,0.090233125,0.03125,27.0,24.0,0.8440849585,0.7833539970000002,0.0,-0.345,-0.6900000000000001,0.5745797500000001,0.148148,0.635160625,0.2222219999999999,0.2850115,0.0,0.5760847079333334,329.108442375,254.458072,0.0440867779,0.025785191,40.07178075,38.06801,1.1909325000000002,0.965565,59.04725,48.044,66.055040625,56.0626,4.75,4.0,0.5040636828,0.3865792525,0.6256058757,0.6134207475,0.3130359576,4.5742e-06,32.6667466664,24.737038525,38.8614496798,25.38398518,66.3673459705,39.799322957,1.0,1.0,1.1185459755,1.033636924,0.2484495,0.144378,0.50079725,0.300983,0.3780757839999999,0.0,11.31375,0.0,15.548167125,10.966068,22.977789625,20.46387925,0.910513125,0.8210262500000001,0.59545025,0.4916885,0.089486875,0.0,0.40454975,0.300788,0.0,0.0,35.395290875,34.33281375,0.0,0.0,3.130665875,0.0,0.089486875,0.0,0.0091815762765158,0.0543828411080343
3940,amino,perfluoromethyl,cyclopropyl,alkylsilane,0.25,0.75,0.1574800225333333,14.8613,11.324599999999998,0.1416903016,0.107669877,3.495664125,3.090735,130.808993,64.030011,17,8.38466875,6.7693375,7.668611625,5.33722325,1.918611625,1.83722325,4.086672,3.173344,3.696109375,2.39221875,0.8343060000000001,0.668612,0.4991596250000001,0.37331925,0.4991596250000001,0.37331925,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,25.75,24.0,0.8099028709999999,0.7833539970000002,0.0,-0.08375,-0.1675,0.844290375,0.148148,-2.838230375,-5.89868275,-3.50551875,-7.0110375,0.6115524534666666,137.354578875,20.25108575,0.061611494,0.025785191,33.61741,29.16681,1.2432375,1.070175,57.65525,48.044,63.41858175000001,56.0626,4.125,4.0,0.5843508209,0.5471535288,0.6043272824,0.5708635608,0.510638743,0.395210145,31.8557624583,24.737038525,32.9933649524,25.38398518,56.3902968466,39.799322957,0.625,0.25,1.0208529287,1.0080689335,0.395294,0.144378,0.393581,0.300983,0.6883386384000001,0.6205257087,3.2525,0.0,12.777704125,10.966068,19.272009875,13.05231975,0.8871711250000001,0.77434225,0.593390125,0.48756825,0.03641925,0.0,0.406609875,0.300788,0.076409625,0.0,29.01863725,21.5795065,2.316112125,0.0,0.714964625,0.0,0.112828875,0.0,0.0065481809590693,0.238755551384201
1483,cyclopropyl,perfluoromethyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1658809373,13.39625,11.729,0.1697491373,0.1490560505,3.78797775,3.5555634999999994,100.029325,67.509775,17,7.75,7.0,6.35041975,5.133893,2.10041975,2.0669465,3.6875,3.25,2.98771025,2.3169469999999994,0.86271025,0.816947,0.5295692499999999,0.4977589999999999,0.5295692499999999,0.4977589999999999,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,30.0,28.0,0.8301554482000001,0.8145549645,0.0,-0.1575,-0.21,1.577426,1.101,0.91687275,0.6853225000000001,18.9989625,12.665975,0.2847199754,79.59406225,21.306059,0.014558183,0.010815847,33.37878575,31.815711,1.530525,1.49245,72.77300000000002,64.52999999999999,77.02966375,70.0406425,4.75,4.5,0.5555302473,0.5335242920000001,0.5762556017999999,0.5557438010000001,0.5192999810000001,0.4837108610000001,44.727534784700005,38.0640360315,46.496852971,39.45923037400001,82.1975058808,68.0647782395,0.25,0.0,1.1575483225,1.116244523,0.59861175,0.4472005000000001,0.3252454999999999,0.317158,0.786982508,0.7767055279999999,0.0,0.0,15.59686725,14.053267500000002,16.251358750000005,13.171245,0.84718075,0.7962410000000001,0.50069825,0.4345270000000001,0.0,0.0,0.4993017499999999,0.4331304999999999,0.15281925,0.1018795,27.21600175,24.135413,4.63222425,3.0881495,0.0,0.0,0.15281925,0.1018795,0.0084421177785674,0.6416957945053327
4443,cyano,cyclopropyl,perfluoromethyl,alkylsilane,0.25,0.75,0.1765033489333333,14.174625,11.729,0.260591175,0.190442224,3.613313375,3.20623475,117.322182875,67.509775,17,7.900888375,7.0,6.87284825,5.133893,1.99784825,1.8618035,3.8200825,3.25,3.280174375,2.3169470000000003,0.8426743750000001,0.816947,0.4972298750000001,0.49670075,0.4972298750000001,0.49670075,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,27.0,22.0,0.8416357149000001,0.8375154978,0.0,-0.16875,-0.21,1.102624125,0.15139625,0.7187947500000001,0.2891665,12.107127,-1.117696,0.3489338710333333,107.595406125,21.306059,410.256550701,0.0108158469999999,33.14731975,31.815711000000004,1.3816475,1.194695,63.27812500000001,45.54024999999999,68.161136125,52.30358725,4.375,3.75,0.4998447354,0.4661651788,0.64204148,0.555743801,0.4766306834,0.4695505057999999,34.971929606,18.552825674,37.712786942,21.891098316,64.5164409785,32.702648435,0.375,0.0,1.0682676186,0.9376831152,0.4660978750000001,0.18217275,0.4045351250000001,0.333333,0.682186582,0.5671136760000001,2.9737500000000003,0.0,14.811682624999998,12.48289825,16.8027465,13.171245,0.8981205,0.7962409999999999,0.508969125,0.434527,0.0,0.0,0.491030875,0.41658875,0.1018795,0.0,28.526279625,24.135413,3.0881495,0.0,0.0,0.0,0.1018795,0.0,0.0050627946821253,0.2383656756012596
4800,cyclopropyl,difluoromethyl,methyl,alkylsilane,0.25,0.75,0.1456698243666666,12.353,11.348,0.2189843345,0.000769609,3.904184875,3.78797775,80.585715625,61.509775,17,7.375,7.0,6.908473375,6.81694675,1.408473375,1.0,3.46875,3.25,3.2354865000000004,3.2209729999999994,0.4854865,0.25,0.175779125,0.0,0.175779125,0.0,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,19.75,14.0,0.6115853017,0.290144952,0.0,-0.0525,-0.105,0.267546625,0.0,0.72527775,0.0,0.6975000000000001,0.0,0.2354485431333333,50.450060625,21.306059,0.1873420723999999,0.0691646547,27.421189,23.534016,1.1669125,1.0262,41.27325,24.022,46.791840125,30.04695,3.0,2.0,0.6246987141,0.2933246403,0.8975884076000001,0.8148848462,0.4465232711999999,0.4434114785,8.6194098687,3.208918146,23.467042812600003,3.29025766,27.991203549,3.356680573,1.0,1.0,0.8041268628,0.554225614,0.30896875,0.1666669999999999,0.473549,0.4470979999999999,0.8667939809000001,0.7771090168000001,0.0,0.0,9.939733125,8.224551,15.90062525,13.703784,0.79309825,0.5861965,0.61290875,0.6008825,0.119663625,0.0,0.38709125,0.375065,0.0872385,0.0,20.146986125,18.36563725,2.400561,0.0,3.29281125,0.0,0.20690175,0.0,0.0068887126156949,0.5574810529632604
6876,methoxy,ethylene,ethylene,alkylsilane,0.25,0.75,0.1199556141666666,15.503750000000002,15.1365,0.5608275785,0.5562621080000001,4.31787875,4.2362415,119.538975125,113.34932625,17,7.661251750000001,7.654700999999999,7.488530999999999,7.477061999999999,1.488531,1.477062,3.83569,3.817321,3.488531,3.477062,0.488531,0.4770619999999999,0.12213275,0.1192654999999999,0.12213275,0.1192654999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,18.0,0.9839109388,0.9834117015,0.0,-0.2325,-0.26,0.046285875,0.042409,0.7675000000000001,0.7399999999999999,-8.72288475,-11.3396155,0.6404015085666667,47.24098975,44.4116685,0.2364263864999999,0.236166354,29.139130750000003,29.0689065,1.0760875,0.959875,36.5315,36.033,42.546314375,42.04695,3.0,3.0,0.1784389494,0.175804638,0.8416079590000001,0.8241953670000001,0.0433818925,9.651e-06,3.5614803165000004,3.492125607,16.8055170922,16.377051061,19.9549496051,19.869176611,1.125,1.0,0.8404177236,0.8392766942000001,0.219022625,0.20723725,0.49339425,0.421022,0.0701165357,1.0000000000000002e-08,1.15375,0.0,9.98404,8.224552000000001,17.597735500000002,15.760467999999998,0.978100375,0.9562007500000002,0.63671925,0.5707875,0.021899625,0.0,0.36328075,0.297349,0.0,0.0,26.989667625,26.31978025,0.0,0.0,0.5921078750000001,0.0,0.021899625,0.0,0.0047684455012075,0.0642598221812442
8990,phenyl,isopropyl,perfluoromethyl,alkylsilane,0.25,0.75,0.1562665601666666,17.453875,11.729,0.2733715734,0.190442224,4.54881025,4.020392,142.780788125,67.509775,17,9.49551275,7.0,8.5044465,5.133893,2.2544465,2.133893,4.61567825,3.25,4.0334735,2.3169470000000003,0.9084735,0.816947,0.5145045,0.497759,0.5145045,0.497759,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,30.25,28.5,0.8923803983999999,0.845755932,0.0,-0.2025,-0.21,1.164229875,0.27460775,1.524932625,1.148423,12.738774875,0.14559975,0.4793883508,282.16289900000004,21.306059,0.0246291445,0.0108158469999999,38.493787375,31.815711000000004,1.65704,1.5686,69.034125,57.05225,75.29651125,66.5743375,4.875,4.75,0.4309275759,0.3283308598,0.6703968219000002,0.555743801,0.4401774680000001,0.396644075,43.0645854679,34.7381373977,59.27597924609999,53.534475568000005,94.3544181416,92.3786027612,0.125,0.0,1.2585989299,1.198852122,0.4409055,0.131788,0.285192,0.237051,0.5781645586999999,0.3590696295,0.0,0.0,15.081336875,13.02220675,21.832664874999995,13.171245,0.8981205,0.7962409999999999,0.563681,0.434527,0.0,0.0,0.436319,0.307165,0.1018795,0.0,33.82585225,24.135413,3.0881495,0.0,0.0,0.0,0.1018795,0.0,0.0115588704367453,0.0518693945807106
3319,phenyl,toluene,isopropyl,alkylsilane,0.5,0.5,0.1448370800166666,27.029750000000003,20.512,0.3463825502,0.3011412605000001,4.6379305,3.733135,278.1826545,165.593463,17,12.607051,12.0,12.375,12.0,2.875,2.0,6.515544249999999,5.75,6.0625,5.75,1.3125,0.75,0.75,0.375,0.75,0.375,0.28125,0.0,0.28125,0.0,0.140625,0.0,0.140625,0.0,32.5,26.0,0.9360829692,0.9106772925,0.0,-0.3900000000000001,-0.7800000000000001,0.45415025,0.12,1.84726375,1.6945274999999995,0.4051657500000001,0.0,0.57246744115,1383.285955,312.08051100000006,0.028098314,0.006929167,50.75366625,41.883782,1.905765,1.6623,69.06325,48.04399999999999,78.5743375,58.07825,5.75,4.0,0.337946057,0.2743482799999999,0.7405428931999999,0.6042597965000001,0.298914731,0.0689730029999999,52.42283255249999,17.840215733000004,100.2208384435,57.083712055,146.9039067345,65.08790437200001,0.75,0.0,1.442909372,1.259941524,0.13844125,0.123042,0.20646175,0.1492774999999999,0.2549377325,0.031115959,0.0,0.0,13.022206499999998,12.336827,36.13176675,26.449634000000003,1.0,1.0,0.7235234999999999,0.658652,0.0,0.0,0.2764765,0.211605,0.0,0.0,49.15397325,40.15722,0.0,0.0,0.0,0.0,0.0,0.0,0.0023265475489707,0.3659465225259495
7207,methyl,difluoromethyl,perfluoromethyl,alkylsilane,0.25,0.75,0.1562090248333333,11.66225,11.5955,0.3004581085,0.190442224,4.020392,4.020392,66.575940625,65.64210625,17,7.0,7.0,5.600419875,5.133893,1.850419875,1.5669467500000005,3.25,3.25,2.55021,2.3169470000000003,0.6752100000000002,0.533473,0.346533625,0.19530825,0.346533625,0.19530825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,23.0,0.8277396611000002,0.8097233902,0.0,-0.1575,-0.21,1.275954125,0.49805625,1.2717115,1.148423,13.363475,1.3950000000000002,0.4592687615,21.306059,21.306059,0.0749570382,0.0108158469999999,29.74528725,27.6748635,1.38935,1.2101,66.7675,52.519,70.525751375,57.03281775,4.25,3.5,0.4552400505,0.376955809,0.7281269442,0.555743801,0.4415071351,0.3993034092,30.0194525174,8.647871496799999,45.8274358266,38.1203960853,69.92264972550001,43.515065929,0.5,0.0,1.066513703,0.934175284,0.6034328750000001,0.45684275,0.4150926250000001,0.333333,0.8122251745,0.797259488,0.0,0.0,14.055001499999998,10.969536,14.16086625,13.171245,0.69121875,0.5861965,0.508420125,0.434527,0.119663625,0.0,0.4915798750000001,0.41768675,0.189118,0.174477,19.434346,14.733279,5.488710500000001,4.801122,3.29281125,0.0,0.30878125,0.203759,0.0202152707752373,0.1209113695558165
8220,perfluoromethyl,difluoromethyl,cyclopropyl,alkylsilane,0.25,0.75,0.157740263,15.044375,11.69075,0.2827810119,0.107669877,3.5555635000000003,3.090735,132.365040625,67.14210625,17,8.5,7.0,7.800210000000001,5.60042,1.92521,1.8504200000000004,4.125,3.25,3.775104875,2.55020975,0.8376048749999999,0.67520975,0.4723739999999999,0.319748,0.4723739999999999,0.319748,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,25.75,24.0,0.8659900661000001,0.7833539970000002,0.0,-0.07875,-0.1575,0.579833625,0.148148,0.952163875,0.2222219999999999,3.86399375,0.0,0.4487863899333333,137.8820655,21.306059,0.0456037549,0.025785191,33.906648625,29.74528725,1.381,1.3457,57.40574999999999,48.044,63.29417575,56.0626,4.125,4.0,0.446433399,0.271318685,0.7160820247,0.637791004,0.5169448498,0.4078223585,22.7152194349,20.6934003448,38.0327178711,25.38398518,53.27888856159999,39.799322957,0.875,0.75,1.0644844175,1.033636924,0.373529875,0.144378,0.37808425,0.300983,0.7717687823999999,0.7561515679999999,0.0,0.0,12.082291500000002,10.966068,20.254526375,15.01735275,0.767628375,0.5352567500000001,0.6169616250000001,0.53471125,0.119663625,0.0,0.3830383750000001,0.300788,0.112708375,0.0,25.87140825,15.285048499999998,3.172598375,0.0,3.29281125,0.0,0.232371625,0.0,0.0233153513048497,0.3203578802134856
