,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
126,acetyl,fluorophenyl,cyclopropyl,alkylsilane,0.5,0.5,0.1343668483333333,21.072,18.398,0.2866117338,0.107669877,3.56529925,3.090735,224.7509125,197.587975,17,10.135363,10.0,9.696553,9.393106,2.446553,2.0,5.20753175,5.0,4.7857765,4.5715530000000015,1.1607765,1.0,0.6920265,0.625,0.6920265,0.625,0.27362275,0.25,0.27362275,0.25,0.0899364999999999,0.03125,0.0899364999999999,0.03125,28.5,24.0,0.8759430995,0.7833539970000001,0.0,-0.295,-0.59,0.4599837500000001,0.1481479999999999,0.96235275,0.2222219999999999,0.66739425,0.0,0.57568920165,452.08334375,254.458072,0.0386478922999999,0.025785191,41.9982935,38.06801000000001,1.390505,1.3647100000000003,62.79874999999999,48.04399999999999,70.05506075,56.0626,5.0,4.0,0.4305032654999999,0.239458418,0.7146348270000001,0.637791004,0.3863766963,0.1466860515,36.4295101475,24.737038525,74.186295625,25.38398518,104.6225842078,39.79932295700001,1.25,1.0,1.2279688392,1.0336369239999998,0.23959325,0.144378,0.50280325,0.300983,0.4694206602,0.1826897525,4.267499999999999,0.0,12.83811575,10.966068,27.614288750000004,25.491700000000005,0.9436607500000002,0.8873215,0.6735414999999999,0.647871,0.05633925,0.0,0.3264585,0.300788,0.0,0.0,38.15616649999999,36.457768,0.0,0.0,2.296238,0.0,0.05633925,0.0,0.0138995233985987,0.430049272239736
502,amino,isopropyl,methyl,alkylsilane,0.5,0.5,0.1576284607999999,13.32985,11.348,0.1311698228,0.000769609,4.28117675,4.020392,85.550933,61.50977500000001,17,8.0193375,7.0,7.986803499999999,7.0,1.2368035,1.0,3.798344,3.25,3.7170085,3.25,0.36840175,0.25,0.09375,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.5875794335,0.290144952,0.0,-0.01,-0.02,0.03004375,0.0,-6.26,-12.52,-26.01,-52.02,0.6735471305799999,92.94469875,21.306059,0.254402522,0.203285554,27.54298025,23.534016,0.8224,0.6186,30.5265,24.022,37.30358725,30.04695,2.5,2.0,0.6936337737999999,0.4311947595,0.8634081920000001,0.746524415,0.389458646,0.329282228,6.4957242443,3.2089181460000007,16.3679448925,3.2902576600000004,18.6839119742,3.356680573,0.75,0.5,0.70102803,0.554225614,0.19778675,0.1666669999999999,0.55209075,0.5,0.6205104418,0.2845419385,6.505,0.0,9.273162,8.224551,16.6381865,13.703784000000002,0.9271615,0.8543229999999999,0.6388035,0.624935,0.0728385,0.0,0.3611965,0.347328,0.0,0.0,24.48141925,21.928335,0.0,0.0,1.42992925,0.0,0.0728385,0.0,0.0107504231408409,0.2787541272243424
1383,cyclopropyl,isopropyl,isopropyl,alkylsilane,0.5,0.5,0.1413913669833333,19.9835,19.455,0.3206353492,0.2496468585,4.92972825,4.316730499999999,173.59209099999998,165.593463,17,11.5,11.0,11.5,11.0,2.0,2.0,5.5625,5.375,5.5625,5.375,0.8125,0.75,0.4375,0.375,0.4375,0.375,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,25.5,25.0,0.9169549838,0.8724213215000001,0.0,0.0,0.0,0.1270369999999999,0.12,1.5555555000000003,1.111111,0.0,0.0,0.2400382702833333,297.67490125,283.2692915,0.0433968935,0.037526326,40.92983900000001,39.975896,1.6007999999999998,1.5393,48.04399999999999,48.04399999999999,57.57433750000001,57.070425,4.0,4.0,0.3611482382,0.2743482799999999,0.8170672434999999,0.757308497,0.5531591795,0.528856459,19.564421431,17.840215733000004,49.1587803363,41.2338486175,58.76575901820001,52.4436136645,0.25,0.0,1.2033653740000003,1.1467892240000002,0.128376,0.123042,0.27298025,0.263646,0.5481075215,0.4787595060000001,0.0,0.0,13.022206499999998,12.336827,26.2101505,25.970666999999995,1.0,1.0,0.6687919999999999,0.658652,0.0,0.0,0.331208,0.321068,0.0,0.0,39.232357,38.307494,0.0,0.0,0.0,0.0,0.0,0.0,0.0134300191543091,0.1051088541860678
2845,methyl,perfluoromethyl,carboxyl,alkylsilane,0.5,0.5,0.1338360350666666,12.42415,11.5385,0.3692740918,0.0956059165,3.921885,3.823378,79.60571649999999,64.509775,17,6.892228500000001,6.7844570000000015,5.94172175,5.816496999999999,1.69172175,1.5669465,3.3656900000000003,3.25,2.67498525,2.566497,0.59586075,0.5334734999999999,0.26816825,0.2488794999999999,0.26816825,0.2488794999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.0,0.7791789275000002,0.567950442,0.0,-0.3174999999999999,-0.5300000000000001,0.7351000000000001,0.443274,1.02210575,0.5742115,7.0679875,1.47,0.6373541027333334,28.476717500000003,21.306059,0.1421850742,0.12620248,28.72068225,27.674863500000004,0.69415,0.0909,54.2695,52.519,58.52697324999999,57.03281750000001,3.75,3.5,0.4413284389999999,0.137858338,0.8251071215000001,0.768017885,0.3128838862,0.15909481,17.159248316,7.018520789999998,36.681603307,28.412366614000007,50.3961965768,49.8434570475,0.75,0.5,0.9669471955,0.8765388679999999,0.4332465,0.4081479999999999,0.5361717500000002,0.4166665,0.4777229402,0.078576664,18.65,0.0,15.523590999999998,12.682508999999998,11.670429749999998,9.903345,0.64299275,0.387865,0.440034,0.3503370000000001,0.1751685,0.0,0.5599660000000001,0.4702689999999999,0.18183875,0.1018795,16.998020999999998,10.964168,5.244327249999999,3.0881495,4.9516725,0.0,0.35700725,0.1018795,0.008582068320362,0.3240373111625485
1814,ethylene,ethylene,isopropyl,alkylsilane,0.5,0.5,0.12956104352,18.1915,15.871,0.4785084445,0.39162384,4.971121,4.399516,145.6610435,125.728624,17,9.8273505,7.654700999999999,9.75,7.5,1.75,1.5,4.8020295,3.854059,4.625,3.5,0.625,0.5,0.25,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.972949411,0.961488646,0.0,-0.13,-0.26,0.0812045,0.042409,1.37,0.74,-3.053077,-6.106154,0.5871350401600001,181.075411,50.070311,0.1427169075,0.049267461,35.5465685,29.209355,1.4273,1.1923,42.0385,36.033,50.0626,42.04695,3.5,3.0,0.2250764589999999,0.175804638,0.8505106785000001,0.8241953670000001,0.264433055,9.651e-06,10.66617067,3.492125607,36.730381558000005,16.377051061,42.4785404915,19.869176611,0.5,0.0,1.0507501385,0.8415587529999999,0.176925,0.123042,0.342334,0.263646,0.239379758,1e-08,0.0,0.0,10.966069,8.224552000000001,22.9423185,19.435003,1.0,1.0,0.6806515000000001,0.658652,0.0,0.0,0.3193485,0.297349,0.0,0.0,33.9083875,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,0.008900704125658,0.0680558985605725
1917,ethylene,nitro,cyclopropyl,alkylsilane,0.5,0.5,0.1356848761166666,16.39635,14.3947,0.3830241325000001,0.107669877,3.5930260000000005,3.090735,151.582624,105.577273,17,8.433012750000001,6.8660255,8.065927499999999,6.131855000000002,1.8159275,1.6318549999999998,4.199358750000001,3.3987175000000005,3.8971887499999993,2.7943775,0.7721887499999999,0.5443775,0.4080275,0.191055,0.4080275,0.191055,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,22.5,21.0,0.8867296672,0.7833539970000001,0.0,-0.215,-0.43,0.68467625,0.1481479999999999,0.646111,0.2222219999999999,-1.1765384999999997,-2.3530769999999994,0.6433057150500001,144.01815525000004,33.5782385,0.1269986075,0.025785191,33.238128249999995,28.408246500000004,0.97945,0.5426000000000001,47.53424999999999,47.0245,53.797132,51.531664,3.75,3.5,0.377540136,0.133532159,0.7521294237,0.637791004,0.3130360833,4.8255e-06,14.2783533885,3.819668252,27.121279236800003,25.38398518,36.2387822323,32.6782415075,1.0,1.0,0.9757920042,0.9179470845,0.2214554999999999,0.144378,0.380747,0.300983,0.3780757865,4.999999999999999e-09,10.784999999999998,0.0,11.5420255,10.966068,20.13318025,14.774660499999998,0.903215,0.8064300000000001,0.62205375,0.5448955,0.096785,0.0,0.37794625,0.300788,0.0,0.0,29.14662625,21.835484500000003,0.0,0.0,2.5285795,0.0,0.096785,0.0,0.0097688117138305,0.2127827504374503
801,carboxyl,hydroxyl,methyl,alkylsilane,0.5,0.5,0.1318209053833333,11.03715,10.7263,0.2517357678,0.000769609,3.758163,3.495934,63.75604425,61.509775,17,6.497891,5.995781999999998,6.18118625,5.3623725,1.18118625,1.0,3.13551,3.02102,2.79471725,2.3394345000000003,0.340593,0.25,0.07186425,0.0,0.07186425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.0,0.6305249917999999,0.290144952,0.0,-0.1425,-0.2850000000000001,0.1109185,0.0,-6.392499999999999,-12.784999999999998,-25.642499999999995,-51.28499999999999,0.5775200221166666,22.60607275,21.306059,0.4820129288000001,0.30551949,24.0186425,23.534016000000005,0.43795,-0.1503,33.01850000000001,24.021999999999995,38.035311,30.04695,2.5,2.0,0.5893281310000001,0.222583474,0.8838679215000002,0.787443874,0.2645912345,0.079547405,3.5053224317,3.2089181460000007,13.212460597800002,3.2902576600000004,14.8914292383,3.356680573,1.0,1.0,0.6227135659999999,0.554225614,0.3165102499999999,0.1666669999999999,0.6639192500000001,0.5,0.4978836385,0.039288332,14.3825,0.0,11.84880075,8.224551,10.60493025,7.5060765,0.75454225,0.5090845,0.47225,0.3195649999999999,0.1597824999999999,0.0,0.52775,0.375065,0.08567525,0.0,16.492766500000002,11.057198,2.20792625,0.0,3.75303825,0.0,0.24545775,0.0,0.0076663122919245,0.4462373800948681
1205,cyano,perfluoromethyl,isopropyl,alkylsilane,0.5,0.5,0.1433252705166666,16.01,11.507999999999996,0.4934101942,0.39162384,4.6646445000000005,3.786563000000001,118.61778475,71.6421065,17,9.05177675,6.1035535,8.39527675,4.7905535000000015,1.89527675,1.7905535,4.3276650000000005,2.90533,3.9476385,2.145277,0.6976384999999999,0.645277,0.3398905,0.304781,0.3398905,0.304781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.942183306,0.922877966,0.0,-0.1799999999999999,-0.3599999999999999,0.61374825,0.12,1.40960575,0.8192114999999999,5.2152915,0.0,0.4878406862,164.4079695,16.735428,820.510284354,0.049267461,34.82373975000001,27.763697500000006,1.35577,1.04924,53.78325,48.04399999999999,60.3004335,58.07825,4.0,4.0,0.2705593069999999,0.266770334,0.8273448512999999,0.7778637125000002,0.3853559448000001,0.2418554305,21.7679130313,17.840215733000004,44.77858435050001,32.473456645999995,59.4796667837,53.87142919550001,0.0,0.0,1.0921392146999995,0.9243369055,0.322916,0.123042,0.46515625,0.263646,0.4386946250000001,0.398629744,5.947499999999999,0.0,15.397256999999998,13.707585999999996,17.83310125,9.2165685,0.9490602500000002,0.8981205,0.4969600000000001,0.3352680000000001,0.0,0.0,0.5030399999999999,0.341348,0.05093975,0.0,31.6862835,23.215347000000005,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0127841021058083,0.5301202396697969
1301,cyclopropyl,difluoromethyl,cyano,alkylsilane,0.5,0.5,0.1058226171,13.1625,11.287,0.663653436,0.3273559989999999,3.55414875,3.5527340000000005,104.03910025,75.77443800000002,17,6.853553500000001,5.207107,6.16258925,4.447214,1.66258925,1.447214,3.34283,2.56066,2.8937945,1.973607,0.6437944999999999,0.473607,0.27725425,0.111803,0.27725425,0.111803,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,20.5,16.0,0.94156755,0.8831351000000001,0.0,-0.29,-0.5099999999999999,0.28362625,0.161141,0.7655554999999999,0.4900000000000001,-1.7703919999999995,-4.470784000000001,0.6386361179000001,75.02343125,12.164797,1640.9932457403,0.0547048334999999,28.636631,23.711683999999995,0.936865,0.52988,46.53,38.029,51.03595124999999,41.026549,3.5,3.0,0.2013744202,1.6375999999999994e-05,0.8779185948,0.7558535654999999,0.252148383,0.0,8.7995671785,0.000187121,24.4848257137,11.412437724,29.881441768999995,11.412624869000002,0.5,0.0,0.8485263690000001,0.649821689,0.322265,0.295557,0.6991965000000001,0.398393,0.3850616003,0.0,11.894999999999998,0.0,14.22934425,11.4252995,12.912051500000002,5.261892,0.8620654999999999,0.7241310000000001,0.434834,0.236009,0.07977575,0.0,0.565166,0.366341,0.058159,0.0,23.34581425,22.295281,1.6003740000000002,0.0,2.1952075,0.0,0.1379345,0.0,0.0054685940914076,0.3828635809397768
1576,difluoromethyl,ethylene,nitro,alkylsilane,0.5,0.5,0.1323197168166666,13.346450000000004,12.9184,0.6537906560000001,0.5562175850000001,4.000536,3.791118,90.9000045,85.425922,17,6.702350250000001,6.07735,5.69583725,4.76371,1.69583725,1.6279645000000005,3.2477027500000006,2.943376,2.5763685000000005,2.0887549999999995,0.5763685000000001,0.5639820000000001,0.22490775,0.1927055,0.22490775,0.1927055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.9897318442,0.9836631895,0.0,-0.4,-0.6000000000000001,1.376621,0.353242,1.35,1.3,-0.3615385,-2.123077,0.6166596991166667,26.3871755,17.086165999999995,0.1900765545,0.159895415,28.36969425,27.607138,0.562375,-0.1071,53.52075,49.0255,57.52695325,54.0375285,3.75,3.5,0.1355602035,0.09125968,0.8788980335000002,0.8490557470000001,0.0956339605,0.0,5.561850837000001,4.147210897,37.19692108499999,33.053746644,41.93624595,38.385185496,1.0,1.0,0.9727636898,0.9511919635,0.379223,0.366258,0.47920625,0.4584125000000001,0.1960237107999999,0.0,21.57,0.0,13.03297775,10.0545415,13.82409025,10.114318,0.6684955,0.6128600000000001,0.51125925,0.38714,0.27334575,0.1595515,0.48874075,0.3646215,0.058159,0.0,18.0043275,16.011414000000002,1.6003740000000002,0.0,7.252366499999999,4.390415,0.3315044999999999,0.275869,0.0076760211405183,0.306257937639239
