,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
2670,methoxy,nitro,cyclopropyl,alkylsilane,0.5,0.5,0.1411526072166666,15.66185,12.9257,0.3738931915000001,0.107669877,3.4297515000000005,3.090735,139.20332625,80.81867750000002,17,8.44611425,6.892228500000001,8.042989500000001,6.085979000000001,1.7929895000000002,1.585979,4.162620750000001,3.3252415,3.87425075,2.7485015,0.74925075,0.4985015,0.402293,0.179586,0.402293,0.179586,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,23.0,22.0,0.8857311927999999,0.7833539970000001,0.0,-0.16,-0.32,0.69243,0.1481479999999999,0.7011109999999999,0.2222219999999999,-6.409999999999998,-12.82,0.4877312659000001,138.35951275,22.2609535,0.1275186725,0.025785191,33.09767975,28.127349500000005,0.7470249999999999,0.07775,48.53125,48.04399999999999,54.79586075,53.5291215,3.75,3.5,0.3828087588,0.1440694044999999,0.7869546077000001,0.637791004,0.3997805663,0.1734937915,14.4170628075,4.09708709,27.9782112992,25.38398518,36.4103282205,33.021333484,1.25,1.0,0.9735099455,0.913382967,0.19788475,0.144378,0.5254915000000001,0.300983,0.5183088380000002,0.280466108,13.0925,0.0,15.0610015,10.966068,16.45864525,7.425590499999998,0.85941575,0.7188315,0.49019025,0.2811685,0.14058425,0.0,0.5098097500000001,0.300788,0.0,0.0,27.8068515,19.155935,0.0,0.0,3.71279525,0.0,0.14058425,0.0,0.0082195295435241,0.2479071484133141
2345,hydroxyl,nitro,perfluoromethyl,alkylsilane,0.5,0.5,0.1583514554499999,11.1298,10.5306,0.3736774402,0.190442224,3.750098,3.479804,64.43711025,61.3644455,17,6.32111425,5.642228500000001,4.984936,4.835979000000001,1.7349359999999996,1.335979,3.001009,2.752018,2.20875525,2.1005635,0.6066932500000001,0.3964395,0.313157,0.128555,0.313157,0.128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,19.0,0.9096787532,0.8457559320000002,0.0,-0.2650000000000001,-0.32,1.627026,1.2002,-5.8357885000000005,-12.82,-12.994025,-51.32,0.64737088475,17.965770249999995,14.6254815,0.3581749107999999,0.010815847,27.61964925,23.4235875,0.6596500000000001,-0.2493,62.0145,43.013000000000005,65.26999075000002,46.521296500000005,4.0,3.0,0.3664042185,0.199284145,0.6782298280000001,0.5557438010000001,0.2418554305,0.0,26.8785526545,2.366071771,37.43188343330001,21.3292912985,60.01279828719999,23.6953630525,0.5,0.0,0.9292717932,0.6596914644999999,0.59771575,0.4454085,0.5416664999999999,0.333333,0.398629744,0.0,15.8425,0.0,15.718444,14.296421,10.391404,7.611563000000001,0.7089115,0.621582,0.38624675,0.3379665,0.16898325,0.0,0.6137532500000001,0.565473,0.1221052499999999,0.0404515,18.858117,13.580820999999998,3.4459495000000007,0.7156000000000001,3.8057815000000006,0.0,0.2910884999999999,0.203759,0.0077266285236943,0.1730794504908787
870,carboxyl,nitro,cyclopropyl,alkylsilane,0.5,0.5,0.1352478744833333,15.75605,13.114100000000002,0.402411437,0.107669877,3.4489914999999995,3.090735,143.8258825,90.06379,17,8.21545175,6.4309035,7.64505175,5.290103500000001,1.89505175,1.7901035,4.106189,3.2123780000000006,3.6638130000000007,2.327626,0.81175075,0.6235014999999998,0.44864175,0.2722835,0.44864175,0.2722835,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,24.0,24.0,0.8882289764999999,0.7833539970000001,0.0,-0.2825,-0.5650000000000001,0.7848924999999999,0.1481479999999999,0.8286110000000001,0.2222219999999999,0.7175000000000001,0.0,0.62018235525,140.41242149999997,26.366771000000004,0.099507639,0.025785191,33.37741475000001,28.6868195,0.7041000000000001,-0.0080999999999999,52.531000000000006,48.04399999999999,58.29067675,56.0626,4.0,4.0,0.368053561,0.114559009,0.7666296715,0.637791004,0.352807373,0.079547405,15.159952184200002,5.582865843500001,34.264726471500005,25.38398518,44.008722106,39.79932295700001,1.0,1.0,1.0297411967,1.0258454695,0.2657905,0.144378,0.43941075,0.300983,0.39771995,0.039288332,20.11,0.0,14.07705575,10.966068,17.75026575,10.0088315,0.7501812499999999,0.5003624999999999,0.53397525,0.3687385,0.18436925,0.0,0.4660247499999999,0.300788,0.0654495,0.0,24.9727795,13.487791,1.85012625,0.0,5.00441575,0.0,0.24981875,0.0,0.0077733683862935,0.1973521667258576
457,amino,fluorophenyl,cyclopropyl,alkylsilane,0.5,0.5,0.1425561409666666,19.5111,18.398,0.177819463,0.107669877,3.35085075,3.090735,207.13550025,197.587975,17,9.510363,9.020725999999998,9.2062945,8.412588999999999,2.2062945,2.0,4.9047005,4.809401,4.514254,4.028508000000001,1.04064725,1.0,0.6097454999999999,0.594491,0.6097454999999999,0.594491,0.27362275,0.25,0.27362275,0.25,0.0899364999999999,0.03125,0.0899364999999999,0.03125,26.0,24.0,0.8319095208,0.7833539970000001,0.0,-0.2225,-0.445,0.4021222500000001,0.1481479999999999,-6.21514725,-12.652516500000004,-25.760105750000005,-51.52021150000001,0.4271985210499999,440.45993325,254.458072,0.10421978,0.025785191,38.78820025,38.06801000000001,1.1354050000000002,0.8545100000000002,56.29525,48.04399999999999,63.30514425000001,56.0626,4.5,4.0,0.5339860753,0.4464240375,0.646749503,0.637791004,0.3454623639999999,0.064857387,34.5196031825,24.737038525,62.6891194427,25.38398518,91.8983685577,39.79932295700001,1.0,1.0,1.056310439,1.0336369239999998,0.22219675,0.144378,0.498529,0.300983,0.4006568768,0.0451621855,6.505,0.0,11.07015675,10.966068,26.1635945,25.491700000000005,0.90769625,0.8153924999999999,0.6929465,0.686681,0.09230375,0.0,0.3070534999999999,0.300788,0.0,0.0,34.70621825,32.9546685,0.0,0.0,2.527533,0.0,0.09230375,0.0,0.0163300507888417,0.6890189315659208
1297,cyclopropyl,cyclopropyl,perfluoromethyl,alkylsilane,0.5,0.5,0.16222585888,15.0635,11.729,0.1490560505,0.107669877,3.5555634999999994,3.090735,132.548875,67.509775,17,8.5,7.0,7.566946499999999,5.133893,2.0669465,2.0,4.125,3.25,3.6584735,2.3169470000000003,0.9084734999999998,0.8169470000000001,0.5613794999999999,0.497759,0.5613794999999999,0.497759,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,28.0,24.0,0.8145549644999999,0.7833539970000001,0.0,-0.105,-0.21,1.101,0.148148,0.6853225000000001,0.2222219999999999,12.665975,0.0,0.33517912642,137.8820655,21.306059,0.0183005189999999,0.010815847,34.9418605,31.815711,1.49245,1.4163,64.53,48.044,70.0406425,56.0626,4.5,4.0,0.5775362025,0.5335242920000001,0.5967674025,0.555743801,0.554889101,0.4837108610000001,38.0640360315,24.737038525,39.459230374,25.38398518,68.0647782395,39.799322957,0.5,0.0,1.116244523,1.033636924,0.4472005,0.144378,0.317158,0.300983,0.7767055279999999,0.7561515679999999,0.0,0.0,14.0532675,10.966068,19.3314725,13.171245000000004,0.8981204999999999,0.796241,0.5668695,0.434527,0.0,0.0,0.4331305,0.300788,0.1018794999999999,0.0,30.296590500000004,24.135413,3.0881495,0.0,0.0,0.0,0.1018794999999999,0.0,0.014284321922821,0.1097677942883026
1440,cyclopropyl,nitro,isopropyl,alkylsilane,0.5,0.5,0.14658875595,18.0851,15.6582,0.410570321,0.39162384,4.49182625,3.4409265,153.55020575,141.50694850000002,17,10.0193375,8.038675,9.6909275,7.381855000000002,1.9409275,1.881855,4.860844,3.971688,4.647188749999999,3.5443775,0.7721887499999999,0.75,0.4080275,0.375,0.4080275,0.375,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,25.0,24.0,0.925532947,0.8895772479999999,0.0,-0.15,-0.3,0.697037,0.12,1.4055555,0.8111109999999999,0.35,0.0,0.6615532036666667,223.926315,135.772119,0.0861444517,0.049267461,37.360678,32.837574,1.15845,0.6546000000000002,50.537,48.04399999999999,58.30886950000001,58.07825,4.0,4.0,0.3153760882,0.2743482799999999,0.8250458260000001,0.773265662,0.4209450648,0.3130336705,16.141170222,14.442124710999998,45.222876204,33.362040353000005,53.8656095262,42.643314680500005,0.5,0.0,1.1369638470000003,1.01398617,0.18918,0.123042,0.33206875,0.263646,0.4284176450000001,0.3780757839999999,10.784999999999998,0.0,13.5981635,13.488741,22.1263215,17.803009,0.903215,0.8064300000000001,0.6009140000000001,0.543176,0.096785,0.0,0.399086,0.341348,0.0,0.0,33.1959055,26.234591,0.0,0.0,2.5285795,0.0,0.096785,0.0,0.0177233508713223,0.476147982644015
804,carboxyl,hydroxyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1476794496833333,11.22765,10.7263,0.3465720752,0.190442224,3.758163,3.495934,66.75604425,66.0023135,17,6.497891,5.995781999999998,5.24813275,5.133893,1.74813275,1.3623725,3.13551,3.02102,2.3281907500000005,2.3169469999999994,0.6240665,0.4311859999999999,0.32074375,0.1437284999999999,0.32074375,0.1437284999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,19.0,0.9083304818,0.8457559320000002,0.0,-0.2475,-0.2850000000000001,1.1378445,0.221837,-5.8182885,-12.784999999999998,-12.976525,-51.28499999999999,0.6910486824666666,22.60607275,21.306059,0.3346611073,0.010815847,28.15949,24.503269,0.7091500000000001,-0.1503,61.5155,42.01499999999999,65.0211785,46.023672,4.0,3.0,0.378053883,0.222583474,0.6715938375,0.5557438010000001,0.281629133,0.079547405,27.596380127800003,3.8017267175,38.3345695518,23.134663535500003,61.3782057128,26.4261779035,0.5,0.0,0.94502682,0.6912015180000001,0.60818825,0.4663534999999999,0.58058575,0.333333,0.41827391,0.039288332,14.3825,0.0,16.30675875,15.4730505,10.33866075,7.5060765,0.6526627500000001,0.5090845,0.377046,0.3195649999999999,0.1597824999999999,0.0,0.622954,0.565473,0.18755475,0.1713505,17.5963055,11.057198,5.29607575,4.4158525,3.75303825,0.0,0.34733725,0.203759,0.0178696884540038,0.378631750977342
2609,isopropyl,pyrrole,cyclopropyl,alkylsilane,0.5,0.5,0.1558381841833333,20.709425,18.398,0.2144251039999999,0.107669877,3.798177,3.090735,217.72550150000004,197.587975,17,10.59668775,10.0,10.4868035,10.0,2.2368035,2.0,5.37868575,5.0,5.161106750000001,5.0,1.0493035,1.0,0.6118034999999998,0.598607,0.6118034999999998,0.598607,0.226127,0.202254,0.226127,0.202254,0.06536375,0.03125,0.06536375,0.03125,26.5,24.0,0.8506710917999999,0.7833539970000001,0.0,-0.1799999999999999,-0.3599999999999999,0.2377445,0.1481479999999999,0.8438107500000002,0.2222219999999999,0.073341,0.0,0.3047211523333333,338.4115875,254.458072,0.0276507745,0.025785191,41.2295395,38.06801000000001,1.454505,1.4163,54.5485,48.04399999999999,62.81532475,56.0626,4.5,4.0,0.500615904,0.379683695,0.666847222,0.637791004,0.44524931,0.2644312789999999,30.015123890200005,24.737038525,40.9642173698,25.38398518,63.3594850325,39.79932295700001,0.75,0.5,1.150094234,1.0336369239999998,0.189935,0.144378,0.4082735,0.300983,0.4977656605,0.2393797530000001,3.9474999999999993,0.0,14.28573475,10.966068,25.33669175,25.181683499999995,0.97260375,0.9452075,0.6459035000000001,0.5925950000000001,0.02739625,0.0,0.3540965,0.300788,0.0,0.0,38.37817575,36.457768,0.0,0.0,1.24425075,0.0,0.02739625,0.0,0.0161970800061066,0.3137841808690779
2552,isopropyl,perfluoromethyl,cyclopropyl,alkylsilane,0.5,0.5,0.1573853854,17.259250000000005,16.120499999999996,0.1993514545,0.107669877,3.936147,3.090735,157.069797,116.551619,17,9.75,9.5,9.28347325,8.5669465,2.03347325,2.0,4.75,4.5,4.51673675,4.0334735,0.8917367499999999,0.7834734999999999,0.53068975,0.4363795,0.53068975,0.4363795,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,26.5,24.0,0.8434881430000001,0.7833539970000001,0.0,-0.0525,-0.105,0.617537,0.1481479999999999,0.8982167499999999,0.2222219999999999,6.3329875000000015,0.0,0.5829712234833333,210.5756785,166.69328500000003,0.0279134225,0.025785191,37.45887825,36.8497465,1.5158749999999996,1.4163,56.287,48.04399999999999,63.55553375,56.0626,4.25,4.0,0.5127421995,0.403936286,0.6770379498000001,0.637791004,0.5661755005,0.5062836600000001,29.6763315802,24.737038525,40.34653949580001,25.38398518,60.25419595200001,39.79932295700001,0.5,0.0,1.1315168735,1.0336369239999998,0.29045525,0.144378,0.29973625,0.2984895,0.6970805325000001,0.6380094970000001,0.0,0.0,13.19504725,10.966068,22.65106975,19.8104395,0.9490602500000002,0.8981205,0.62290075,0.5465895000000001,0.0,0.0,0.3770992500000001,0.300788,0.05093975,0.0,34.30204225,32.146316500000005,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0147276457957247,0.2914870153874189
813,carboxyl,isopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.1475316872666666,17.65445,16.9109,0.3124764652,0.107669877,3.8868935,3.090735,163.86776775,130.14756050000005,17,9.69611425,9.3922285,9.45412425,8.908248500000001,1.95412425,1.9082485,4.807845,4.61569,4.57912425,4.1582485,0.8520620000000001,0.7041240000000001,0.47811425,0.3312285,0.47811425,0.3312285,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,24.5,24.0,0.8796510131999999,0.7833539970000001,0.0,-0.1325,-0.2650000000000001,0.2148925,0.1481479999999999,0.978611,0.2222219999999999,0.3675,0.0,0.6790520242666668,214.16100775,173.8639435,0.0567600808,0.025785191,36.94657575,35.8251415,1.14645,0.8765999999999999,50.038,48.04399999999999,57.55614475,56.0626,4.0,4.0,0.413825711,0.206103309,0.7586510889999999,0.637791004,0.4850214878,0.3439756345,18.5832033932,12.4293682615,38.2006306037,25.38398518,48.908871598000005,39.79932295700001,0.75,0.5,1.0961427237,1.0336369239999998,0.2049865,0.144378,0.38032225,0.300983,0.5174098264999999,0.278668085,9.325,0.0,13.50109875,10.966068,21.834094749999995,18.1764895,0.84696625,0.6939325,0.60185325,0.5044945,0.08758425,0.0,0.39814675,0.300788,0.0654495,0.0,31.009231,25.560694,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0,0.0098477279602532,0.3844989631848664
